Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.860,0.59%,6.7%,0.5%,6.5%,1.86,0.0,89.8%,70.006,9.376,-4.530,182,1277.00,0.350,0.557
GD30D,61.520,0.41%,8.0%,0.6%,7.8%,2.27,0.5,85.4%,72.004,9.613,-3.325,182,1642.00,0.270,0.439
GD38D,79.800,0.28%,9.5%,0.8%,9.1%,4.97,0.1,79.8%,100.042,10.547,-4.596,182,4383.00,2.500,3.133
GD35D,76.470,0.71%,9.5%,0.8%,9.1%,5.71,0.7,76.4%,100.034,10.713,-6.182,182,3468.00,2.063,2.697
GD41D,70.990,1.05%,9.6%,0.8%,9.2%,6.19,0.3,71.0%,100.029,10.810,-6.591,182,5660.00,1.750,2.465
GD46D,67.700,0.86%,9.5%,0.8%,9.1%,6.41,0.0,72.6%,93.214,10.851,-7.625,182,7486.00,1.922,2.839
AL29D,60.570,0.36%,8.8%,0.7%,8.5%,1.82,0.1,86.5%,70.006,9.352,-0.879,182,1277.00,0.350,0.578
AL30D,58.830,0.51%,10.1%,0.8%,9.7%,2.21,15.1,81.7%,72.004,9.586,1.155,182,1642.00,0.270,0.459
AE38D,77.140,0.78%,10.3%,0.8%,9.8%,4.89,0.8,77.1%,100.042,10.528,-1.221,182,4383.00,2.500,3.241
AL35D,74.920,1.31%,9.9%,0.8%,9.5%,5.68,1.5,74.9%,100.034,10.707,-4.211,182,3468.00,2.063,2.753
AL41D,70.740,0.63%,9.7%,0.8%,9.3%,6.18,0.2,70.7%,100.029,10.808,-6.251,182,5660.00,1.750,2.474
