Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.580,-1.17%,14.2%,1.1%,13.3%,1.99,0.1,76.1%,90.123,9.457,9.543,133,1593.00,0.450,0.656
AL30D,64.190,-0.30%,13.8%,1.1%,13.0%,2.37,27.2,72.9%,88.090,9.668,9.888,133,1958.00,0.330,0.514
AE38D,66.100,-0.90%,13.0%,1.0%,12.2%,5.09,0.4,65.7%,100.681,10.576,12.492,133,4699.00,2.500,3.782
AL35D,64.280,-0.73%,12.1%,1.0%,11.5%,6.00,0.2,63.9%,100.561,10.772,7.803,133,3784.00,2.063,3.209
AL41D,59.860,-0.42%,11.9%,0.9%,11.3%,6.33,0.0,59.6%,100.476,10.837,6.616,133,5976.00,1.750,2.923
GD29D,69.400,-0.98%,13.5%,1.1%,12.8%,2.00,0.1,77.0%,90.123,9.466,8.230,133,1593.00,0.450,0.648
GD30D,64.770,-0.51%,13.3%,1.0%,12.6%,2.38,0.5,73.5%,88.090,9.674,8.887,133,1958.00,0.330,0.509
GD38D,68.410,-0.44%,12.2%,1.0%,11.6%,5.17,0.1,67.9%,100.681,10.595,8.592,133,4699.00,2.500,3.654
GD46D,62.110,-1.57%,11.7%,0.9%,11.1%,5.92,0.0,63.2%,98.276,10.756,5.527,133,7802.00,2.016,3.245
GD35D,64.760,-0.55%,11.9%,0.9%,11.3%,6.01,2.1,64.4%,100.561,10.774,6.990,133,3784.00,2.063,3.185
GD41D,60.030,-0.53%,11.8%,0.9%,11.2%,6.34,0.2,59.7%,100.476,10.838,6.304,133,5976.00,1.750,2.915
