Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.360,-0.49%,15.1%,1.2%,14.1%,1.88,0.3,75.8%,90.213,9.390,10.995,98,1558.00,0.450,0.658
AL30D,63.130,-0.74%,15.1%,1.2%,14.2%,2.24,79.3,71.6%,88.156,9.600,12.902,98,1923.00,0.330,0.523
AE38D,64.200,-1.70%,13.8%,1.1%,13.0%,4.90,1.5,63.5%,101.181,10.532,17.203,98,4664.00,2.500,3.894
AL35D,62.020,-1.87%,12.9%,1.0%,12.2%,5.83,0.5,61.4%,100.974,10.738,13.049,98,3749.00,2.063,3.326
AL41D,57.290,-1.24%,12.8%,1.0%,12.1%,6.09,0.1,56.8%,100.826,10.791,12.820,98,5941.00,1.750,3.055
GD29D,69.420,0.09%,14.2%,1.1%,13.4%,1.90,0.1,77.0%,90.213,9.402,9.275,98,1558.00,0.450,0.648
GD30D,63.890,-1.30%,14.6%,1.1%,13.7%,2.26,35.3,72.5%,88.156,9.609,11.536,98,1923.00,0.330,0.517
GD38D,66,-1.60%,13.2%,1.0%,12.5%,4.97,0.2,65.2%,101.181,10.548,13.917,98,4664.00,2.500,3.788
GD46D,60.720,-1.43%,12.3%,1.0%,11.7%,5.68,0.0,61.5%,98.679,10.708,9.310,98,7767.00,2.016,3.320
GD35D,62.650,-1.34%,12.7%,1.0%,12.1%,5.85,4.4,62.0%,100.974,10.742,11.891,98,3749.00,2.063,3.292
GD41D,57.620,-1.84%,12.7%,1.0%,12.0%,6.11,0.6,57.1%,100.826,10.794,12.153,98,5941.00,1.750,3.037
