Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.490,-0.28%,11.7%,0.9%,11.1%,1.74,0.4,82.4%,90.420,9.296,4.154,14,1474.00,0.450,0.604
AL30D,69.150,0.46%,12.1%,1.0%,11.5%,2.12,50.8,78.3%,88.308,9.532,5.421,14,1839.00,0.330,0.477
AE38D,72.490,0.55%,11.8%,0.9%,11.2%,4.91,1.0,70.8%,102.333,10.534,6.212,14,4580.00,2.500,3.449
AL35D,69.420,0.32%,11.3%,0.9%,10.8%,5.75,0.5,68.1%,101.925,10.723,3.487,14,3665.00,2.063,2.971
AL41D,63.280,0.44%,11.6%,0.9%,11.0%,6.08,0.4,62.3%,101.633,10.788,4.595,14,5857.00,1.750,2.765
GD29D,76.600,0.00%,10.0%,0.8%,9.6%,1.77,0.1,84.7%,90.420,9.322,1.241,14,1474.00,0.450,0.587
GD30D,70.990,0.55%,10.8%,0.9%,10.3%,2.16,2.8,80.4%,88.308,9.555,2.641,14,1839.00,0.330,0.465
GD38D,74.250,0.51%,11.3%,0.9%,10.7%,4.97,0.8,72.6%,102.333,10.547,3.624,14,4580.00,2.500,3.367
GD46D,66.490,0.51%,11.1%,0.9%,10.6%,5.76,0.1,66.8%,99.609,10.723,2.102,14,7683.00,2.016,3.031
GD35D,69.900,0.22%,11.2%,0.9%,10.7%,5.77,4.9,68.6%,101.925,10.725,2.763,14,3665.00,2.063,2.951
GD41D,64.390,0.30%,11.3%,0.9%,10.7%,6.13,1.3,63.4%,101.633,10.798,2.733,14,5857.00,1.750,2.718
