Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.100,1.69%,24.9%,1.9%,22.4%,1.53,0.3,67.5%,80.187,9.146,27.485,99,1376.00,0.400,0.739
AL30D,50.600,1.20%,23.7%,1.8%,21.5%,1.86,81.7,63.1%,80.140,9.379,31.245,99,1741.00,0.300,0.593
AE38D,51.230,1.25%,20.1%,1.5%,18.5%,4.04,1.7,50.6%,101.167,10.301,51.045,99,4482.00,2.500,4.880
AL35D,50.520,1.04%,17.6%,1.4%,16.3%,5.18,2.8,50.0%,100.963,10.598,42.934,99,3567.00,2.063,4.083
AL41D,47.933,1.12%,16.9%,1.3%,15.7%,5.24,0.2,47.5%,100.817,10.611,39.635,99,5759.00,1.750,3.651
GD29D,59.490,2.55%,18.3%,1.4%,16.9%,1.64,0.1,74.2%,80.187,9.228,15.770,99,1376.00,0.400,0.672
GD30D,55.510,1.67%,18.5%,1.4%,17.1%,1.98,6.1,69.3%,80.140,9.455,19.442,99,1741.00,0.300,0.540
GD38D,58.980,1.41%,16.5%,1.3%,15.4%,4.36,0.6,58.3%,101.167,10.393,30.628,99,4482.00,2.500,4.239
GD46D,52.250,0.10%,15.0%,1.2%,14.1%,5.04,0.0,54.2%,96.373,10.564,26.270,99,7585.00,1.969,3.768
GD35D,54.590,2.73%,16.0%,1.2%,14.9%,5.31,14.1,54.1%,100.963,10.626,32.074,99,3567.00,2.063,3.778
GD41D,51,1.21%,15.6%,1.2%,14.6%,5.41,0.7,50.6%,100.817,10.648,30.951,99,5759.00,1.750,3.431
