Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.250,-0.32%,7.3%,0.6%,7.1%,1.84,0.1,88.9%,70.012,9.364,-3.503,177,1272.00,0.350,0.562
GD30D,61.170,-0.26%,8.3%,0.7%,8.0%,2.25,1.9,84.9%,72.009,9.605,-2.682,177,1637.00,0.270,0.441
GD38D,79.450,-0.18%,9.7%,0.8%,9.2%,4.95,0.6,79.4%,100.083,10.542,-4.076,177,4378.00,2.500,3.147
GD35D,76,-0.26%,9.7%,0.8%,9.3%,5.69,4.4,75.9%,100.069,10.709,-5.504,177,3463.00,2.063,2.714
GD41D,70.540,-0.42%,9.8%,0.8%,9.3%,6.17,1.3,70.5%,100.058,10.805,-5.887,177,5655.00,1.750,2.481
GD46D,67.460,0.85%,9.6%,0.8%,9.2%,6.38,0.0,72.3%,93.246,10.846,-7.192,177,7481.00,1.922,2.849
AL29D,60.180,0.58%,9.3%,0.7%,8.9%,1.80,1.2,86.0%,70.012,9.342,-0.146,177,1272.00,0.350,0.582
AL30D,58.900,-0.14%,10.1%,0.8%,9.7%,2.21,85.2,81.8%,72.009,9.582,1.119,177,1637.00,0.270,0.458
AE38D,77.690,0.09%,10.1%,0.8%,9.7%,4.90,4.0,77.6%,100.083,10.530,-1.846,177,4378.00,2.500,3.218
AL35D,75.100,0.03%,9.9%,0.8%,9.5%,5.68,3.0,75.0%,100.069,10.706,-4.354,177,3463.00,2.063,2.746
AL41D,70.660,0.14%,9.7%,0.8%,9.3%,6.17,0.4,70.6%,100.058,10.806,-6.052,177,5655.00,1.750,2.477
