Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.880,1.49%,18.4%,1.4%,17.0%,1.59,1.8,74.6%,80.227,9.193,15.585,81,1358.00,0.400,0.668
AL30D,56.570,2.04%,17.9%,1.4%,16.6%,1.95,213.1,70.6%,80.170,9.437,17.773,81,1723.00,0.300,0.530
AE38D,55.160,0.33%,18.4%,1.4%,17.0%,4.14,7.0,54.4%,101.417,10.332,40.762,81,4464.00,2.500,4.532
AL35D,54.960,1.78%,16.0%,1.2%,14.9%,5.26,5.4,54.3%,101.169,10.615,31.915,81,3549.00,2.063,3.753
AL41D,51.700,0.98%,15.5%,1.2%,14.5%,5.38,2.2,51.2%,100.992,10.642,29.871,81,5741.00,1.750,3.385
GD29D,61.080,-1.40%,17.1%,1.3%,15.9%,1.61,0.6,76.1%,80.227,9.210,13.281,81,1358.00,0.400,0.655
GD30D,59.200,2.60%,15.4%,1.2%,14.4%,2.01,7.3,73.8%,80.170,9.474,12.455,81,1723.00,0.300,0.507
GD38D,63.230,0.96%,15.0%,1.2%,14.0%,4.46,1.2,62.3%,101.417,10.419,22.290,81,4464.00,2.500,3.954
GD46D,54.840,0.81%,14.2%,1.1%,13.3%,5.16,0.2,56.8%,96.570,10.594,20.698,81,7567.00,1.969,3.590
GD35D,58.900,3.24%,14.6%,1.1%,13.7%,5.37,18.9,58.2%,101.169,10.640,22.927,81,3549.00,2.063,3.502
GD41D,55,3.15%,14.3%,1.1%,13.4%,5.55,3.5,54.5%,100.992,10.679,21.818,81,5741.00,1.750,3.182
