Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.900,-1.19%,15.4%,1.2%,14.4%,1.88,0.5,75.3%,90.205,9.390,11.664,101,1561.00,0.450,0.663
AL30D,63.480,-0.27%,14.8%,1.2%,13.9%,2.26,61.7,72.0%,88.150,9.609,12.171,101,1926.00,0.330,0.520
AE38D,64.820,-1.04%,13.6%,1.1%,12.8%,4.94,1.5,64.1%,101.139,10.540,15.940,101,4667.00,2.500,3.857
AL35D,62.980,-0.66%,12.6%,1.0%,11.9%,5.87,1.1,62.4%,100.940,10.745,11.188,101,3752.00,2.063,3.275
AL41D,58.350,-1.30%,12.5%,1.0%,11.8%,6.15,0.2,57.9%,100.797,10.803,10.598,101,5944.00,1.750,2.999
GD29D,70.170,0.13%,13.5%,1.1%,12.8%,1.92,0.0,77.8%,90.205,9.416,7.998,101,1561.00,0.450,0.641
GD30D,64.240,-0.71%,14.2%,1.1%,13.4%,2.28,2.0,72.9%,88.150,9.618,10.821,101,1926.00,0.330,0.514
GD38D,66.930,-0.99%,12.9%,1.0%,12.2%,5.01,0.2,66.2%,101.139,10.558,12.184,101,4667.00,2.500,3.735
GD46D,60.550,-3.12%,12.3%,1.0%,11.7%,5.68,0.0,61.4%,98.646,10.708,9.526,101,7770.00,2.016,3.329
GD35D,63.280,-0.74%,12.5%,1.0%,11.9%,5.87,7.3,62.7%,100.940,10.747,10.651,101,3752.00,2.063,3.259
GD41D,58.580,-0.88%,12.4%,1.0%,11.8%,6.17,0.4,58.1%,100.797,10.805,10.149,101,5944.00,1.750,2.987
