Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.400,+0.25%,8.1%,0.6%,7.8%,0.17,27938.4,98.6%,202.257,-1.780,1.769,68,67,-,-
TZX26,328.200,+0.38%,8.6%,0.7%,8.3%,0.40,1032.0,96.5%,340.177,-0.202,3.741,159,158,-,-
TX26,1175.00,+0.43%,8.4%,0.7%,8.1%,0.52,1369.9,96.7%,1214.47,0.280,4.321,109,290,12.095,1.029
TZXO6,133.400,+0.49%,8.5%,0.7%,8.1%,0.71,133.1,94.0%,141.970,0.859,5.728,281,280,-,-
TZXD6,233.850,+0.69%,8.5%,0.7%,8.2%,0.82,3662.3,93.0%,251.496,1.140,6.464,327,326,-,-
TZXM7,171,+0.83%,8.7%,0.7%,8.3%,1.09,1814.2,90.6%,188.664,1.658,8.201,433,432,-,-
TZX27,302.250,+0.10%,8.6%,0.7%,8.3%,1.32,46.2,88.9%,340.177,2.013,9.381,524,523,-,-
TX28,1661.00,+0.24%,8.8%,0.7%,8.5%,1.40,7.3,91.1%,1822.64,2.129,9.948,109,1021.00,20.410,1.229
TZXD7,214.500,+0.94%,8.8%,0.7%,8.4%,1.74,4199.8,85.3%,251.496,2.525,11.842,692,691,-,-
TZX28,275.400,+0.44%,9.1%,0.7%,8.7%,2.23,3663.5,81.0%,340.177,2.985,14.986,890,889,-,-
TX31,1189.00,-0.46%,8.9%,0.7%,8.6%,3.16,10.2,81.5%,1458.41,3.626,18.225,130,2137.00,18.163,1.528
DICP,43150,-0.35%,9.0%,0.7%,8.6%,3.35,1.2,90.3%,47772,3.736,19.527,159,2899.00,1387.38,3.215
DIP0,43480,-0.28%,8.7%,0.7%,8.4%,3.36,0.0,91.0%,47772,3.744,18.586,159,2899.00,1387.38,3.191
PARP,30365,+0.45%,8.5%,0.7%,8.2%,6.80,0.2,64.5%,47108,5.046,26.143,68,4633.00,414.598,1.365
PAP0,30650,-0.16%,8.3%,0.7%,8.0%,6.82,0.1,65.1%,47108,5.051,24.928,68,4633.00,414.598,1.353
CUAP,37565,+1.51%,8.5%,0.7%,8.2%,10.09,0.1,57.6%,65189,5.777,32.291,159,7282.00,1076.61,2.866
X29Y6,101.650,+0.26%,8.6%,0.7%,8.2%,0.32,2757.9,97.2%,104.568,-0.619,3.094,127,126,-,-
X30N6,96,+0.10%,9.0%,0.7%,8.7%,0.78,692.0,92.9%,103.334,1.044,6.687,312,311,-,-
TZXA7,95,-1.76%,7.9%,0.6%,7.6%,1.17,0.3,90.9%,104.568,1.796,7.622,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
