Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70,1.16%,13.4%,1.1%,12.7%,1.95,0.0,77.6%,90.177,9.436,7.898,113,1573.00,0.450,0.643
GD30D,64.510,0.91%,13.8%,1.1%,13.0%,2.32,3.6,73.2%,88.130,9.641,9.968,113,1938.00,0.330,0.512
GD38D,68.540,1.24%,12.3%,1.0%,11.7%,5.11,0.0,67.9%,100.986,10.580,9.065,113,4679.00,2.500,3.648
GD46D,62.540,-0.06%,11.7%,0.9%,11.1%,5.87,0.0,63.5%,98.522,10.746,5.449,113,7782.00,2.016,3.223
GD35D,64.710,1.11%,12.1%,1.0%,11.5%,5.95,1.0,64.2%,100.814,10.761,7.752,113,3764.00,2.063,3.187
GD41D,60.030,0.82%,11.9%,0.9%,11.3%,6.27,0.1,59.6%,100.690,10.825,6.990,113,5956.00,1.750,2.915
AL29D,68.640,0.94%,14.5%,1.1%,13.6%,1.93,0.0,76.1%,90.177,9.422,10.068,113,1573.00,0.450,0.656
AL30D,63.540,0.68%,14.5%,1.1%,13.7%,2.30,13.6,72.1%,88.130,9.629,11.675,113,1938.00,0.330,0.519
AE38D,66.100,0.30%,13.1%,1.0%,12.4%,5.02,0.3,65.5%,100.986,10.560,13.204,113,4679.00,2.500,3.782
AL35D,64.230,0.52%,12.2%,1.0%,11.6%,5.93,0.3,63.7%,100.814,10.759,8.572,113,3764.00,2.063,3.211
AL41D,59.810,1.72%,12.0%,0.9%,11.4%,6.26,0.0,59.4%,100.690,10.823,7.397,113,5956.00,1.750,2.926
