Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.590,-0.16%,13.0%,1.0%,12.3%,2.07,0.0,77.3%,90.070,9.505,7.289,154,1614.00,0.450,0.647
AL30D,64.890,-0.20%,13.0%,1.0%,12.2%,2.45,1.2,73.7%,88.051,9.707,8.024,154,1979.00,0.330,0.509
AE38D,69.130,-0.25%,11.9%,0.9%,11.3%,5.26,0.0,68.9%,100.389,10.616,6.723,154,4720.00,2.500,3.616
AL35D,67.130,-0.52%,11.2%,0.9%,10.7%,6.13,0.0,66.9%,100.321,10.798,2.464,154,3805.00,2.063,3.072
AL41D,62.500,-0.30%,11.1%,0.9%,10.6%,6.52,0.0,62.3%,100.272,10.872,1.289,154,5997.00,1.750,2.800
GD29D,70.160,0.00%,12.6%,1.0%,11.9%,2.08,0.4,77.9%,90.070,9.510,6.405,154,1614.00,0.450,0.641
GD30D,65.630,-0.56%,12.5%,1.0%,11.8%,2.47,0.1,74.5%,88.051,9.714,6.786,154,1979.00,0.330,0.503
GD38D,71.500,-0.86%,11.2%,0.9%,10.7%,5.34,0.0,71.2%,100.389,10.633,3.094,154,4720.00,2.500,3.497
GD35D,67.830,-0.22%,11.0%,0.9%,10.5%,6.15,0.1,67.6%,100.321,10.801,1.388,154,3805.00,2.063,3.041
GD46D,65.250,0.00%,10.7%,0.9%,10.2%,6.21,0.1,66.6%,98.041,10.814,-0.479,154,7823.00,2.016,3.089
GD41D,62.910,-0.14%,11.0%,0.9%,10.5%,6.54,0.0,62.7%,100.272,10.875,0.609,154,5997.00,1.750,2.782
