Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.900,-0.03%,12.6%,1.0%,12.0%,1.88,0.8,79.7%,90.265,9.390,6.076,77,1537.00,0.450,0.626
AL30D,67.850,0.52%,12.1%,1.0%,11.5%,2.28,76.2,76.9%,88.194,9.621,5.554,77,1902.00,0.330,0.486
AE38D,71.190,0.99%,11.8%,0.9%,11.2%,5.08,2.7,70.2%,101.472,10.573,6.089,77,4643.00,2.500,3.512
AL35D,68.880,1.04%,11.2%,0.9%,10.6%,5.94,1.6,68.1%,101.215,10.759,2.267,77,3728.00,2.063,2.994
AL41D,64.180,0.31%,11.0%,0.9%,10.5%,6.34,0.5,63.5%,101.031,10.837,1.021,77,5920.00,1.750,2.727
GD29D,73.970,1.65%,11.0%,0.9%,10.5%,1.91,0.1,81.9%,90.265,9.413,3.064,77,1537.00,0.450,0.608
GD30D,69.140,0.92%,11.2%,0.9%,10.7%,2.31,2.7,78.4%,88.194,9.635,3.552,77,1902.00,0.330,0.477
GD38D,73.200,1.10%,11.2%,0.9%,10.7%,5.14,1.1,72.1%,101.472,10.588,3.098,77,4643.00,2.500,3.415
GD35D,69.250,0.86%,11.1%,0.9%,10.5%,5.94,3.5,68.4%,101.215,10.761,1.710,77,3728.00,2.063,2.978
GD46D,66.680,0.27%,10.7%,0.9%,10.2%,6.01,0.0,67.4%,98.914,10.775,-0.260,77,7746.00,2.016,3.023
GD41D,64.530,0.99%,10.9%,0.9%,10.4%,6.35,1.4,63.9%,101.031,10.840,0.456,77,5920.00,1.750,2.712
