Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.410,-0.68%,11.3%,0.9%,10.8%,1.90,0.1,81.7%,80.071,9.406,3.606,154,1431.00,0.400,0.612
GD30D,62.160,-0.08%,11.8%,0.9%,11.2%,2.29,1.7,77.6%,80.053,9.628,4.866,154,1796.00,0.300,0.483
GD38D,70.820,-0.70%,11.9%,0.9%,11.3%,4.96,0.1,70.5%,100.444,10.546,6.440,154,4537.00,2.500,3.530
GD35D,66.650,-0.15%,11.8%,0.9%,11.2%,5.78,5.6,66.4%,100.367,10.727,6.000,154,3622.00,2.063,3.095
GD46D,61.390,-0.39%,11.6%,0.9%,11.0%,5.92,0.0,64.1%,95.805,10.757,4.728,154,7640.00,1.969,3.207
GD41D,61.350,-0.57%,11.8%,0.9%,11.2%,6.09,4.8,61.2%,100.311,10.790,6.366,154,5814.00,1.750,2.852
AL29D,62.990,-0.10%,13.5%,1.1%,12.7%,1.86,0.2,78.7%,80.071,9.380,7.640,154,1431.00,0.400,0.635
AL30D,60.170,-0.13%,13.3%,1.0%,12.5%,2.25,22.0,75.2%,80.053,9.606,8.387,154,1796.00,0.300,0.499
AE38D,68.220,-0.25%,12.7%,1.0%,12.0%,4.88,2.2,67.9%,100.444,10.525,10.608,154,4537.00,2.500,3.665
AL35D,65.690,-0.17%,12.0%,1.0%,11.4%,5.76,0.7,65.5%,100.367,10.723,7.576,154,3622.00,2.063,3.140
AL41D,59.970,-0.60%,12.2%,1.0%,11.6%,6.03,0.7,59.8%,100.311,10.778,8.891,154,5814.00,1.750,2.918
