Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,382.600,+0.18%,-12.3%,-1.1%,-13.0%,0.16,1520.9,101.8%,375.804,53,50,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TZXO6,158.950,+0.47%,-2.8%,-0.2%,-2.8%,0.48,440.0,101.3%,156.839,175,172,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TX26,681.400,+0.57%,-1.9%,-0.2%,-2.0%,0.50,26.1,102.0%,668.159,185,182,6.681,0.980,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,279.750,+0.36%,-1.1%,-0.1%,-1.1%,0.60,778.0,100.7%,277.835,221,218,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,208.850,+0.17%,-0.2%,-0.0%,-0.2%,0.89,42.6,100.2%,208.422,327,324,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZX27,368.700,+0.12%,1.7%,0.1%,1.7%,1.12,24.2,98.1%,375.804,418,415,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TX28,1624.00,+0.34%,4.2%,0.3%,4.2%,1.44,7.0,97.2%,1670.42,185,913,18.790,1.157,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.4%
TZXD7,255,+0.29%,5.5%,0.4%,5.4%,1.51,1373.7,91.8%,277.835,586,583,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.5%
TZX28,319.500,+0.03%,7.9%,0.6%,7.6%,1.98,291.7,85.0%,375.804,784,781,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.3%
TX31,1383.00,-0.43%,8.0%,0.6%,7.7%,2.90,0.5,85.2%,1623.19,24,2029,20.066,1.451,+9.0%,+5.8%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DIP0,49990,-0.40%,8.2%,0.7%,7.9%,3.11,0.0,93.1%,53694,53,2791,1532.68,3.066,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DICP,50210,+0.48%,8.1%,0.6%,7.8%,3.12,0.2,93.5%,53694,53,2791,1532.68,3.053,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,33225,+0.68%,8.8%,0.7%,8.4%,6.57,0.0,64.1%,51858,145,4525,458.019,1.379,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,34595,+0.44%,8.1%,0.7%,7.9%,6.64,0.0,66.7%,51858,145,4525,458.019,1.324,+21.9%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
