Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.380,-0.13%,10.6%,0.8%,10.1%,1.82,0.0,83.4%,90.362,9.353,2.247,37,1497.00,0.450,0.597
GD30D,70.130,0.20%,11.1%,0.9%,10.6%,2.21,1.0,79.5%,88.266,9.583,3.241,37,1862.00,0.330,0.471
GD38D,73.870,0.09%,11.3%,0.9%,10.7%,5.03,0.4,72.4%,102.014,10.563,3.425,37,4603.00,2.500,3.384
GD35D,69.580,0.39%,11.2%,0.9%,10.6%,5.83,0.6,68.4%,101.661,10.738,2.501,37,3688.00,2.063,2.964
GD46D,66.500,0.41%,11.0%,0.9%,10.5%,5.85,0.0,66.9%,99.351,10.742,1.328,37,7706.00,2.016,3.031
GD41D,64.330,-0.22%,11.2%,0.9%,10.6%,6.21,0.3,63.4%,101.410,10.812,2.078,37,5880.00,1.750,2.720
AL29D,74,0.49%,11.7%,0.9%,11.1%,1.80,0.1,81.9%,90.362,9.337,4.183,37,1497.00,0.450,0.608
AL30D,68.340,0.23%,12.3%,1.0%,11.7%,2.17,22.6,77.4%,88.266,9.562,5.994,37,1862.00,0.330,0.483
AE38D,71.760,-0.17%,11.9%,0.9%,11.3%,4.96,0.4,70.3%,102.014,10.546,6.552,37,4603.00,2.500,3.484
AL35D,68.860,0.41%,11.4%,0.9%,10.8%,5.81,0.4,67.7%,101.661,10.734,3.593,37,3688.00,2.063,2.995
AL41D,63.620,-0.89%,11.3%,0.9%,10.8%,6.17,0.4,62.7%,101.410,10.806,3.254,37,5880.00,1.750,2.751
