Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.430,-0.42%,12.4%,1.0%,11.8%,1.85,0.0,80.4%,80.102,9.369,5.616,140,1417.00,0.400,0.621
GD30D,61.670,0.33%,12.3%,1.0%,11.7%,2.24,2.1,77.0%,80.077,9.601,6.136,140,1782.00,0.300,0.486
GD38D,70.680,1.20%,12.0%,0.9%,11.4%,4.91,0.4,70.2%,100.639,10.534,7.125,140,4523.00,2.500,3.537
GD35D,66.410,1.16%,11.9%,0.9%,11.3%,5.73,1.4,66.1%,100.527,10.717,6.859,140,3608.00,2.063,3.106
GD46D,60.530,-0.61%,11.9%,0.9%,11.3%,5.81,0.0,63.1%,95.958,10.734,6.776,140,7626.00,1.969,3.253
GD41D,61.280,1.79%,11.9%,0.9%,11.3%,6.04,0.2,61.0%,100.447,10.780,6.970,140,5800.00,1.750,2.856
AL29D,62.650,0.82%,14.1%,1.1%,13.2%,1.81,0.2,78.2%,80.102,9.349,8.657,140,1417.00,0.400,0.638
AL30D,59.890,0.57%,13.7%,1.1%,12.9%,2.20,16.0,74.8%,80.077,9.580,9.340,140,1782.00,0.300,0.501
AE38D,67.200,0.60%,13.1%,1.0%,12.4%,4.80,0.5,66.8%,100.639,10.505,12.828,140,4523.00,2.500,3.720
AL35D,64.850,0.86%,12.4%,1.0%,11.7%,5.69,0.2,64.5%,100.527,10.710,9.474,140,3608.00,2.063,3.180
AL41D,59.050,0.10%,12.6%,1.0%,11.9%,5.94,0.1,58.8%,100.447,10.760,11.141,140,5800.00,1.750,2.964
