Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.910,0.38%,11.0%,0.9%,10.5%,1.62,0.4,84.6%,80.316,9.213,2.897,42,1319.00,0.400,0.589
AL30D,64.880,-0.06%,11.3%,0.9%,10.8%,2.02,34.5,80.9%,80.237,9.474,3.657,42,1684.00,0.300,0.462
AE38D,77.210,-0.08%,10.7%,0.9%,10.2%,4.80,1.3,75.7%,101.972,10.506,0.867,42,4425.00,2.500,3.238
AL35D,74.600,0.00%,10.3%,0.8%,9.8%,5.61,0.6,73.4%,101.627,10.692,-2.103,42,3510.00,2.063,2.765
AL41D,69.800,0.43%,10.2%,0.8%,9.7%,6.07,0.4,68.8%,101.381,10.786,-3.500,42,5702.00,1.750,2.507
GD29D,72.070,0.25%,7.3%,0.6%,7.1%,1.69,0.6,89.7%,80.316,9.265,-3.123,42,1319.00,0.400,0.555
GD30D,68.400,0.97%,8.6%,0.7%,8.3%,2.09,1.4,85.2%,80.237,9.517,-1.760,42,1684.00,0.300,0.439
GD38D,79.050,-1.06%,10.2%,0.8%,9.7%,4.85,0.2,77.5%,101.972,10.520,-1.543,42,4425.00,2.500,3.163
GD35D,75.270,0.43%,10.1%,0.8%,9.7%,5.62,2.3,74.1%,101.627,10.694,-2.990,42,3510.00,2.063,2.740
GD46D,69.510,0.20%,9.9%,0.8%,9.5%,6.03,0.0,71.7%,97.008,10.779,-4.677,42,7528.00,1.969,2.832
GD41D,70.400,0.47%,10.0%,0.8%,9.6%,6.09,0.4,69.4%,101.381,10.790,-4.348,42,5702.00,1.750,2.486
