Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.860,0.58%,12.8%,1.0%,12.1%,1.85,0.3,79.7%,80.091,9.373,6.422,143,1420.00,0.400,0.626
AL30D,61.160,0.18%,12.7%,1.0%,12.0%,2.25,19.7,76.4%,80.068,9.603,6.882,143,1785.00,0.300,0.491
AE38D,68.830,-0.10%,12.5%,1.0%,11.9%,4.87,0.3,68.4%,100.569,10.523,9.911,143,4526.00,2.500,3.632
AL35D,66.460,0.67%,11.9%,0.9%,11.3%,5.75,0.2,66.1%,100.470,10.721,6.609,143,3611.00,2.063,3.103
AL41D,60.770,-0.13%,12.1%,1.0%,11.4%,6.03,0.1,60.5%,100.399,10.779,7.723,143,5803.00,1.750,2.880
GD29D,66.110,-0.32%,10.9%,0.9%,10.4%,1.89,0.0,82.5%,80.091,9.397,2.754,143,1420.00,0.400,0.605
GD30D,62.950,-0.08%,11.3%,0.9%,10.8%,2.28,0.6,78.6%,80.068,9.622,3.797,143,1785.00,0.300,0.477
GD38D,72.100,0.45%,11.5%,0.9%,11.0%,4.97,0.1,71.7%,100.569,10.549,4.796,143,4526.00,2.500,3.467
GD35D,67.890,0.64%,11.5%,0.9%,10.9%,5.78,1.2,67.6%,100.470,10.727,4.326,143,3611.00,2.063,3.038
GD46D,62.190,-0.13%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.903,10.761,3.618,143,7629.00,1.969,3.166
GD41D,62.760,0.10%,11.5%,0.9%,10.9%,6.12,0.3,62.5%,100.399,10.796,4.202,143,5803.00,1.750,2.788
