Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.440,0.74%,11.4%,0.9%,10.9%,1.91,0.0,81.4%,90.260,9.411,3.761,79,1539.00,0.450,0.613
GD30D,67.750,1.04%,12.1%,1.0%,11.5%,2.28,0.2,76.8%,88.191,9.623,5.652,79,1904.00,0.330,0.487
GD38D,70.270,0.03%,12.0%,1.0%,11.4%,5.05,0.0,69.3%,101.444,10.567,7.449,79,4645.00,2.500,3.558
GD35D,67.150,0.86%,11.6%,0.9%,11.0%,5.90,0.1,66.4%,101.192,10.752,4.884,79,3730.00,2.063,3.071
GD46D,65,0.00%,11.2%,0.9%,10.6%,5.91,0.2,65.7%,98.892,10.754,2.384,79,7748.00,2.016,3.101
GD41D,62.110,0.58%,11.5%,0.9%,11.0%,6.25,0.0,61.5%,101.011,10.821,4.430,79,5922.00,1.750,2.818
AL29D,69.500,0.01%,14.5%,1.1%,13.6%,1.84,0.0,77.0%,90.260,9.367,9.734,79,1539.00,0.450,0.647
AL30D,66.340,0.11%,13.1%,1.0%,12.4%,2.25,2.9,75.2%,88.191,9.607,7.936,79,1904.00,0.330,0.497
AE38D,68.600,0.73%,12.5%,1.0%,11.9%,4.99,0.0,67.6%,101.444,10.554,10.138,79,4645.00,2.500,3.644
AL35D,66.700,0.83%,11.7%,0.9%,11.1%,5.89,0.2,65.9%,101.192,10.750,5.605,79,3730.00,2.063,3.092
AL41D,62.140,0.18%,11.5%,0.9%,11.0%,6.25,0.0,61.5%,101.011,10.821,4.378,79,5922.00,1.750,2.816
