Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.910,0.11%,13.3%,1.0%,12.5%,1.99,0.1,77.6%,90.145,9.459,7.642,126,1586.00,0.450,0.644
AL30D,65.450,-0.12%,13.0%,1.0%,12.3%,2.38,10.3,74.3%,88.106,9.671,7.955,126,1951.00,0.330,0.504
AE38D,67.730,-0.40%,12.5%,1.0%,11.8%,5.12,0.2,67.2%,100.806,10.584,9.954,126,4692.00,2.500,3.691
AL35D,65.320,0.03%,11.8%,0.9%,11.2%,6.00,0.2,64.9%,100.665,10.772,6.290,126,3777.00,2.063,3.158
AL41D,61.400,0.20%,11.5%,0.9%,10.9%,6.38,0.2,61.1%,100.564,10.845,4.093,126,5969.00,1.750,2.850
GD29D,70.670,-1.02%,12.7%,1.0%,12.0%,2.00,0.0,78.4%,90.145,9.467,6.468,126,1586.00,0.450,0.637
GD30D,66.080,-0.62%,12.6%,1.0%,11.9%,2.39,0.3,75.0%,88.106,9.678,6.909,126,1951.00,0.330,0.499
GD38D,69.600,-0.56%,11.9%,0.9%,11.3%,5.18,0.0,69.0%,100.806,10.598,6.921,126,4692.00,2.500,3.592
GD46D,62.700,-1.03%,11.6%,0.9%,11.0%,5.93,0.0,63.7%,98.377,10.759,4.722,126,7795.00,2.016,3.215
GD35D,65.940,-0.09%,11.7%,0.9%,11.1%,6.02,0.5,65.5%,100.665,10.775,5.273,126,3777.00,2.063,3.128
GD41D,61.420,-0.61%,11.5%,0.9%,10.9%,6.38,0.1,61.1%,100.564,10.845,4.058,126,5969.00,1.750,2.849
