Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.620,2.05%,13.0%,1.0%,12.3%,1.96,0.1,78.3%,90.177,9.443,6.937,113,1573.00,0.450,0.637
GD30D,64.800,1.36%,13.6%,1.1%,12.9%,2.32,25.8,73.5%,88.130,9.644,9.467,113,1938.00,0.330,0.509
GD38D,68.500,1.18%,12.3%,1.0%,11.7%,5.10,0.9,67.8%,100.986,10.580,9.130,113,4679.00,2.500,3.650
GD46D,62.870,0.46%,11.6%,0.9%,11.0%,5.89,0.1,63.8%,98.522,10.751,4.868,113,7782.00,2.016,3.206
GD35D,64.950,1.48%,12.0%,0.9%,11.4%,5.95,9.0,64.4%,100.814,10.763,7.346,113,3764.00,2.063,3.176
GD41D,60.160,1.04%,11.9%,0.9%,11.3%,6.28,0.8,59.7%,100.690,10.826,6.752,113,5956.00,1.750,2.909
AL29D,68.780,1.15%,14.4%,1.1%,13.5%,1.93,0.8,76.3%,90.177,9.423,9.840,113,1573.00,0.450,0.654
AL30D,63.960,1.35%,14.2%,1.1%,13.4%,2.31,129.6,72.6%,88.130,9.634,10.929,113,1938.00,0.330,0.516
AE38D,66.440,0.82%,13.0%,1.0%,12.3%,5.03,2.6,65.8%,100.986,10.563,12.608,113,4679.00,2.500,3.763
AL35D,64.120,0.34%,12.2%,1.0%,11.6%,5.93,2.2,63.6%,100.814,10.758,8.762,113,3764.00,2.063,3.217
AL41D,59.810,1.72%,12.0%,0.9%,11.4%,6.26,0.3,59.4%,100.690,10.823,7.397,113,5956.00,1.750,2.926
