Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62,-0.50%,14.9%,1.2%,14.0%,1.77,0.1,77.4%,80.124,9.320,10.151,127,1404.00,0.400,0.645
GD30D,58.980,0.82%,14.7%,1.1%,13.8%,2.15,2.6,73.6%,80.093,9.551,11.404,127,1769.00,0.300,0.509
GD38D,66.140,0.15%,13.5%,1.1%,12.8%,4.72,3.7,65.6%,100.778,10.487,15.083,127,4510.00,2.500,3.780
GD46D,57.550,-0.95%,12.9%,1.0%,12.2%,5.55,0.1,59.9%,96.067,10.680,12.999,127,7613.00,1.969,3.421
GD35D,62.400,0.48%,13.2%,1.0%,12.4%,5.60,16.7,62.0%,100.642,10.690,14.244,127,3595.00,2.063,3.305
GD41D,57.630,0.51%,13.1%,1.0%,12.4%,5.84,2.7,57.3%,100.544,10.739,14.372,127,5787.00,1.750,3.037
AL29D,59.270,-0.05%,17.7%,1.4%,16.4%,1.72,0.7,74.0%,80.124,9.285,15.297,127,1404.00,0.400,0.675
AL30D,56.890,-0.30%,16.5%,1.3%,15.4%,2.10,68.0,71.0%,80.093,9.525,15.564,127,1769.00,0.300,0.527
AE38D,61.520,0.05%,15.2%,1.2%,14.2%,4.56,8.6,61.0%,100.778,10.444,23.979,127,4510.00,2.500,4.064
AL35D,59.980,0.40%,13.9%,1.1%,13.1%,5.54,8.6,59.6%,100.642,10.678,18.938,127,3595.00,2.063,3.439
AL41D,55.970,0.68%,13.6%,1.1%,12.8%,5.76,2.9,55.7%,100.544,10.723,17.877,127,5787.00,1.750,3.127
