Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.970,2.51%,12.8%,1.0%,12.1%,2.06,0.6,77.7%,90.085,9.498,6.880,148,1608.00,0.450,0.643
AL30D,65.100,0.71%,12.9%,1.0%,12.2%,2.44,94.8,73.9%,88.062,9.700,7.857,148,1973.00,0.330,0.507
AE38D,67.710,0.89%,12.4%,1.0%,11.7%,5.19,3.4,67.4%,100.472,10.601,9.228,148,4714.00,2.500,3.692
AL35D,65.270,0.42%,11.7%,0.9%,11.1%,6.07,2.6,65.0%,100.390,10.785,5.637,148,3799.00,2.063,3.160
AL41D,61.450,1.12%,11.4%,0.9%,10.8%,6.46,0.5,61.2%,100.331,10.860,3.273,148,5991.00,1.750,2.848
GD29D,70.150,0.79%,12.7%,1.0%,12.0%,2.06,0.2,77.9%,90.085,9.500,6.602,148,1608.00,0.450,0.641
GD30D,66,1.06%,12.3%,1.0%,11.7%,2.46,7.1,74.9%,88.062,9.709,6.362,148,1973.00,0.330,0.500
GD38D,70.510,1.02%,11.5%,0.9%,11.0%,5.29,0.8,70.2%,100.472,10.622,4.777,148,4714.00,2.500,3.546
GD35D,66.660,1.17%,11.4%,0.9%,10.8%,6.10,10.9,66.4%,100.390,10.792,3.395,148,3799.00,2.063,3.094
GD46D,64.300,0.64%,11.0%,0.9%,10.5%,6.13,0.0,65.5%,98.108,10.797,1.261,148,7817.00,2.016,3.135
GD41D,61.790,1.06%,11.3%,0.9%,10.7%,6.47,0.8,61.6%,100.331,10.862,2.687,148,5991.00,1.750,2.832
