Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.990,-1.87%,16.3%,1.3%,15.2%,1.84,0.5,74.3%,90.220,9.368,13.397,97,1557.00,0.450,0.672
AL30D,61.630,-2.21%,16.3%,1.3%,15.2%,2.20,118.7,69.9%,88.161,9.577,15.799,97,1922.00,0.330,0.535
AE38D,62.420,-2.77%,14.5%,1.1%,13.6%,4.83,1.7,61.7%,101.222,10.514,20.756,97,4663.00,2.500,4.005
AL35D,60.550,-2.50%,13.4%,1.1%,12.6%,5.78,1.7,59.9%,101.008,10.728,15.957,97,3748.00,2.063,3.406
AL41D,56.050,-2.69%,13.2%,1.0%,12.5%,6.02,0.2,55.6%,100.856,10.777,15.511,97,5940.00,1.750,3.122
GD29D,68.750,-1.77%,14.8%,1.2%,13.9%,1.88,0.1,76.2%,90.220,9.389,10.450,97,1557.00,0.450,0.655
GD30D,62.640,-1.86%,15.5%,1.2%,14.5%,2.22,63.6,71.1%,88.161,9.589,13.899,97,1922.00,0.330,0.527
GD38D,64.490,-2.10%,13.8%,1.1%,13.0%,4.90,0.4,63.7%,101.222,10.532,16.771,97,4663.00,2.500,3.877
GD46D,58.800,-3.07%,12.9%,1.0%,12.2%,5.53,0.0,59.6%,98.713,10.676,13.184,97,7766.00,2.016,3.428
GD35D,60.850,-2.17%,13.3%,1.0%,12.5%,5.79,7.0,60.2%,101.008,10.730,15.374,97,3748.00,2.063,3.389
GD41D,55.990,-2.63%,13.2%,1.0%,12.5%,6.02,1.0,55.5%,100.856,10.776,15.639,97,5940.00,1.750,3.126
