Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.920,0.33%,9.5%,0.8%,9.1%,1.59,0.6,87.0%,80.362,9.194,0.476,21,1298.00,0.400,0.572
AL30D,66.860,-0.25%,10.1%,0.8%,9.6%,2.00,54.7,83.3%,80.272,9.462,1.136,21,1663.00,0.300,0.449
AE38D,79.970,-0.52%,10.1%,0.8%,9.6%,4.81,2.0,78.2%,102.264,10.510,-2.070,21,4404.00,2.500,3.126
AL35D,76.970,-0.23%,9.8%,0.8%,9.4%,5.59,1.7,75.6%,101.868,10.688,-4.545,21,3489.00,2.063,2.680
AL41D,72.590,-0.63%,9.6%,0.8%,9.2%,6.11,0.4,71.5%,101.585,10.794,-6.702,21,5681.00,1.750,2.411
GD29D,73.500,0.00%,6.3%,0.5%,6.1%,1.66,0.9,91.5%,80.362,9.240,-4.484,21,1298.00,0.400,0.544
GD30D,70,0.47%,7.7%,0.6%,7.4%,2.06,4.2,87.2%,80.272,9.500,-3.471,21,1663.00,0.300,0.429
GD38D,82.390,-0.23%,9.4%,0.8%,9.0%,4.89,0.3,80.6%,102.264,10.528,-5.023,21,4404.00,2.500,3.034
GD35D,78.150,-0.86%,9.5%,0.8%,9.1%,5.61,3.4,76.7%,101.868,10.693,-6.010,21,3489.00,2.063,2.639
GD46D,71.630,-0.36%,9.5%,0.8%,9.1%,6.09,0.4,73.7%,97.237,10.790,-7.008,21,7507.00,1.969,2.748
GD41D,72.820,-0.64%,9.5%,0.8%,9.1%,6.12,0.7,71.7%,101.585,10.795,-7.006,21,5681.00,1.750,2.403
