Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64,-0.31%,12.1%,1.0%,11.5%,1.95,0.0,80.0%,80.020,9.435,5.207,176,1453.00,0.400,0.625
GD30D,60.800,-0.18%,12.4%,1.0%,11.8%,2.34,0.2,76.0%,80.015,9.650,6.510,176,1818.00,0.300,0.493
GD38D,69.300,0.07%,12.2%,1.0%,11.5%,4.99,0.1,69.2%,100.125,10.553,8.023,176,4559.00,2.500,3.608
GD35D,65.180,0.12%,12.1%,1.0%,11.4%,5.82,0.8,65.1%,100.103,10.735,7.617,176,3644.00,2.063,3.164
GD46D,61.890,-0.06%,11.3%,0.9%,10.8%,6.05,0.0,64.8%,95.553,10.782,3.035,176,7662.00,1.969,3.181
GD41D,60.190,0.07%,12.0%,1.0%,11.4%,6.12,0.2,60.1%,100.087,10.796,7.649,176,5836.00,1.750,2.907
AL29D,63.500,0.02%,12.6%,1.0%,11.9%,1.94,0.3,79.4%,80.020,9.429,6.046,176,1453.00,0.400,0.630
AL30D,59.460,-0.10%,13.5%,1.1%,12.7%,2.31,9.8,74.3%,80.015,9.636,8.947,176,1818.00,0.300,0.505
AE38D,67.040,0.21%,12.9%,1.0%,12.2%,4.92,0.2,67.0%,100.125,10.535,11.763,176,4559.00,2.500,3.729
AL35D,64.050,0.23%,12.4%,1.0%,11.7%,5.79,0.5,64.0%,100.103,10.730,9.549,176,3644.00,2.063,3.220
AL41D,59.250,0.25%,12.3%,1.0%,11.7%,6.08,0.0,59.2%,100.087,10.788,9.411,176,5836.00,1.750,2.954
