Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.200,-0.20%,10.5%,0.8%,10.1%,1.66,0.5,84.9%,80.287,9.245,2.086,53,1330.00,0.400,0.587
AL30D,64.980,0.09%,11.0%,0.9%,10.5%,2.06,100.3,81.0%,80.215,9.498,3.115,53,1695.00,0.300,0.462
AE38D,78.190,0.57%,10.3%,0.8%,9.9%,4.87,4.8,76.8%,101.792,10.524,-0.832,53,4436.00,2.500,3.197
AL35D,75.050,0.60%,10.1%,0.8%,9.7%,5.66,5.1,74.0%,101.478,10.702,-3.094,53,3521.00,2.063,2.748
AL41D,70.490,0.99%,9.9%,0.8%,9.5%,6.14,1.8,69.6%,101.254,10.799,-4.868,53,5713.00,1.750,2.483
GD29D,71.380,0.04%,7.7%,0.6%,7.5%,1.72,0.2,88.9%,80.287,9.283,-2.523,53,1330.00,0.400,0.560
GD30D,68.210,0.01%,8.6%,0.7%,8.3%,2.12,1.5,85.0%,80.215,9.536,-1.843,53,1695.00,0.300,0.440
GD38D,78.900,0.13%,10.1%,0.8%,9.7%,4.89,0.3,77.5%,101.792,10.529,-1.749,53,4436.00,2.500,3.169
GD35D,75.590,0.59%,10.0%,0.8%,9.6%,5.67,6.1,74.5%,101.478,10.704,-3.798,53,3521.00,2.063,2.729
GD46D,70.100,0.36%,9.7%,0.8%,9.3%,6.12,0.0,72.4%,96.865,10.796,-5.912,53,7539.00,1.969,2.808
GD41D,70.550,0.38%,9.9%,0.8%,9.5%,6.14,3.0,69.7%,101.254,10.800,-4.951,53,5713.00,1.750,2.481
