Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.050,4.78%,19.4%,1.5%,17.9%,1.66,0.4,72.4%,80.151,9.243,18.152,115,1392.00,0.400,0.689
GD30D,54.950,1.95%,18.6%,1.4%,17.2%,2.02,5.1,68.6%,80.113,9.477,20.126,115,1757.00,0.300,0.546
GD38D,58.670,2.91%,16.4%,1.3%,15.3%,4.41,2.5,58.1%,100.944,10.405,30.676,115,4498.00,2.500,4.261
GD46D,50,1.42%,15.9%,1.2%,14.8%,4.92,0.1,52.0%,96.198,10.537,31.579,115,7601.00,1.969,3.938
GD35D,55.290,5.31%,15.6%,1.2%,14.6%,5.38,15.7,54.9%,100.779,10.642,29.713,115,3583.00,2.063,3.730
GD41D,51.950,3.51%,15.1%,1.2%,14.2%,5.51,2.9,51.6%,100.661,10.671,27.811,115,5775.00,1.750,3.369
AL29D,54.300,4.34%,23.9%,1.8%,21.6%,1.58,0.5,67.7%,80.151,9.187,26.436,115,1392.00,0.400,0.737
AL30D,51.220,2.79%,22.5%,1.7%,20.5%,1.93,100.7,63.9%,80.113,9.422,29.029,115,1757.00,0.300,0.586
AE38D,52.370,4.76%,19.3%,1.5%,17.8%,4.15,9.7,51.9%,100.944,10.333,46.902,115,4498.00,2.500,4.774
AL35D,51.670,3.34%,17.0%,1.3%,15.8%,5.27,2.3,51.3%,100.779,10.618,38.984,115,3583.00,2.063,3.992
AL41D,48.485,2.94%,16.5%,1.3%,15.4%,5.33,1.3,48.2%,100.661,10.631,37.273,115,5775.00,1.750,3.609
