Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.810,-0.32%,12.7%,1.0%,12.0%,1.98,0.0,78.5%,90.162,9.456,6.465,119,1579.00,0.450,0.636
GD30D,65.150,-0.61%,13.3%,1.0%,12.6%,2.35,4.6,73.9%,88.119,9.657,8.681,119,1944.00,0.330,0.507
GD38D,69.290,-0.94%,12.1%,1.0%,11.5%,5.15,0.7,68.7%,100.903,10.591,7.649,119,4685.00,2.500,3.608
GD46D,63.780,-0.19%,11.3%,0.9%,10.8%,5.98,0.1,64.8%,98.455,10.768,3.095,119,7788.00,2.016,3.160
GD35D,65.660,-0.97%,11.8%,0.9%,11.2%,5.99,5.2,65.2%,100.745,10.770,5.964,119,3770.00,2.063,3.141
GD41D,61.050,-0.89%,11.6%,0.9%,11.1%,6.34,1.2,60.7%,100.632,10.838,4.944,119,5962.00,1.750,2.867
AL29D,68.940,-0.12%,14.2%,1.1%,13.3%,1.95,0.2,76.5%,90.162,9.436,9.396,119,1579.00,0.450,0.653
AL30D,64.370,-0.59%,13.8%,1.1%,13.0%,2.33,44.2,73.0%,88.119,9.648,10.020,119,1944.00,0.330,0.513
AE38D,66.900,-1.15%,12.8%,1.0%,12.1%,5.07,0.6,66.3%,100.903,10.572,11.602,119,4685.00,2.500,3.737
AL35D,65.450,-0.68%,11.8%,0.9%,11.2%,5.98,0.6,65.0%,100.745,10.769,6.310,119,3770.00,2.063,3.151
AL41D,60.480,-0.44%,11.8%,0.9%,11.2%,6.31,0.1,60.1%,100.632,10.833,5.965,119,5962.00,1.750,2.894
