Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73,-1.27%,6.7%,0.5%,6.5%,1.66,0.5,90.9%,80.351,9.244,-3.953,24,1301.00,0.400,0.548
GD30D,70.070,0.97%,7.6%,0.6%,7.3%,2.08,7.7,87.3%,80.263,9.509,-3.705,24,1666.00,0.300,0.428
GD38D,82.050,1.94%,9.5%,0.8%,9.1%,4.89,0.4,80.3%,102.194,10.529,-4.767,24,4407.00,2.500,3.047
GD35D,78.100,2.36%,9.5%,0.8%,9.1%,5.63,6.9,76.7%,101.810,10.696,-6.095,24,3492.00,2.063,2.641
GD46D,70.620,0.89%,9.7%,0.8%,9.3%,6.04,0.1,72.7%,97.183,10.781,-5.765,24,7510.00,1.969,2.788
GD41D,72.130,1.16%,9.7%,0.8%,9.3%,6.11,0.7,71.0%,101.536,10.793,-6.238,24,5684.00,1.750,2.426
AL29D,70.520,0.60%,8.9%,0.7%,8.5%,1.62,0.3,87.8%,80.351,9.213,-0.527,24,1301.00,0.400,0.567
AL30D,66.890,0.86%,10.0%,0.8%,9.5%,2.01,45.0,83.3%,80.263,9.471,0.948,24,1666.00,0.300,0.448
AE38D,78.980,1.77%,10.3%,0.8%,9.8%,4.80,2.6,77.3%,102.194,10.506,-0.963,24,4407.00,2.500,3.165
AL35D,76.070,1.90%,10.0%,0.8%,9.6%,5.59,5.9,74.7%,101.810,10.688,-3.547,24,3492.00,2.063,2.711
AL41D,71.650,1.80%,9.8%,0.8%,9.4%,6.09,0.8,70.6%,101.536,10.790,-5.590,24,5684.00,1.750,2.442
