Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.980,0.79%,5.9%,0.5%,5.8%,1.65,0.1,92.1%,80.369,9.239,-5.035,17,1294.00,0.400,0.541
GD30D,70.460,0.63%,7.4%,0.6%,7.2%,2.06,0.8,87.8%,80.277,9.501,-4.030,17,1659.00,0.300,0.426
GD38D,82.400,0.49%,9.4%,0.8%,9.0%,4.88,0.2,80.5%,102.306,10.525,-4.947,17,4400.00,2.500,3.034
GD35D,78.580,-0.39%,9.4%,0.8%,9.1%,5.61,1.3,77.1%,101.902,10.693,-6.446,17,3485.00,2.063,2.625
GD41D,72.930,0.18%,9.5%,0.8%,9.1%,6.11,0.3,71.8%,101.614,10.794,-7.062,17,5677.00,1.750,2.400
GD46D,72.240,0.36%,9.4%,0.7%,9.0%,6.12,0.0,74.3%,97.270,10.795,-7.742,17,7503.00,1.969,2.725
AL29D,70.600,-0.01%,8.9%,0.7%,8.6%,1.60,0.4,87.8%,80.369,9.197,-0.423,17,1294.00,0.400,0.567
AL30D,66.940,-0.10%,10.0%,0.8%,9.6%,1.99,25.4,83.4%,80.277,9.458,1.099,17,1659.00,0.300,0.448
AE38D,79.750,-0.25%,10.1%,0.8%,9.7%,4.80,0.8,78.0%,102.306,10.506,-1.701,17,4400.00,2.500,3.135
AL35D,77.390,0.12%,9.7%,0.8%,9.3%,5.59,0.7,75.9%,101.902,10.688,-4.983,17,3485.00,2.063,2.665
AL41D,72.850,0.93%,9.5%,0.8%,9.1%,6.11,0.2,71.7%,101.614,10.794,-6.957,17,5677.00,1.750,2.402
