Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.920,-1.44%,11.2%,0.9%,10.6%,1.90,0.0,81.9%,90.278,9.403,3.280,72,1532.00,0.450,0.609
GD30D,69.010,-0.25%,11.4%,0.9%,10.8%,2.29,0.7,78.2%,88.204,9.626,3.899,72,1897.00,0.330,0.478
GD38D,73,0.08%,11.3%,0.9%,10.7%,5.12,0.2,71.9%,101.542,10.583,3.550,72,4638.00,2.500,3.425
GD35D,68.800,-0.43%,11.2%,0.9%,10.7%,5.92,0.8,67.9%,101.272,10.756,2.549,72,3723.00,2.063,2.998
GD46D,67.330,0.49%,10.6%,0.8%,10.1%,6.04,0.0,68.0%,98.970,10.780,-1.111,72,7741.00,2.016,2.994
GD41D,63.910,-0.22%,11.1%,0.9%,10.6%,6.31,0.3,63.2%,101.079,10.832,1.624,72,5915.00,1.750,2.738
AL29D,71.850,-0.07%,12.8%,1.0%,12.1%,1.86,0.2,79.6%,90.278,9.380,6.301,72,1532.00,0.450,0.626
AL30D,67.600,-0.29%,12.3%,1.0%,11.7%,2.26,19.2,76.6%,88.204,9.610,6.103,72,1897.00,0.330,0.488
AE38D,70.530,-0.06%,12.0%,0.9%,11.4%,5.04,0.5,69.5%,101.542,10.564,7.278,72,4638.00,2.500,3.545
AL35D,68.290,-0.54%,11.3%,0.9%,10.8%,5.91,0.2,67.4%,101.272,10.753,3.329,72,3723.00,2.063,3.020
AL41D,63.900,-0.16%,11.1%,0.9%,10.6%,6.31,0.1,63.2%,101.079,10.831,1.641,72,5915.00,1.750,2.739
