Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.770,-1.44%,11.0%,0.9%,10.5%,1.64,0.1,84.4%,80.300,9.227,2.913,49,1326.00,0.400,0.590
AL30D,64.530,-1.03%,11.5%,0.9%,10.9%,2.03,4.6,80.4%,80.225,9.482,4.022,49,1691.00,0.300,0.465
AE38D,76,-1.55%,11.0%,0.9%,10.5%,4.78,0.2,74.6%,101.875,10.502,2.295,49,4432.00,2.500,3.289
AL35D,73.200,-1.88%,10.6%,0.8%,10.1%,5.60,0.2,72.1%,101.547,10.690,-0.417,49,3517.00,2.063,2.818
AL41D,69.350,-1.07%,10.2%,0.8%,9.8%,6.07,0.7,68.5%,101.312,10.787,-3.070,49,5709.00,1.750,2.523
GD29D,71.090,-0.85%,8.0%,0.6%,7.8%,1.69,0.0,88.5%,80.300,9.268,-1.958,49,1326.00,0.400,0.563
GD30D,67.140,-1.31%,9.5%,0.8%,9.1%,2.08,0.0,83.7%,80.225,9.514,-0.085,49,1691.00,0.300,0.447
GD38D,77.930,-1.17%,10.5%,0.8%,10.0%,4.84,0.0,76.5%,101.875,10.517,-0.307,49,4432.00,2.500,3.208
GD35D,74.360,-1.26%,10.3%,0.8%,9.9%,5.62,0.4,73.2%,101.547,10.695,-1.997,49,3517.00,2.063,2.774
GD46D,68.510,-0.55%,10.2%,0.8%,9.7%,6.00,0.0,70.7%,96.931,10.771,-3.435,49,7535.00,1.969,2.874
GD41D,69.700,-1.13%,10.2%,0.8%,9.7%,6.09,0.8,68.8%,101.312,10.789,-3.572,49,5709.00,1.750,2.511
