Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.400,-0.44%,12.8%,1.0%,12.1%,1.80,0.0,80.1%,90.335,9.342,6.164,49,1509.00,0.450,0.622
AL30D,67.860,0.47%,12.5%,1.0%,11.8%,2.20,1.7,76.9%,88.246,9.576,6.390,49,1874.00,0.330,0.486
AE38D,71.030,0.04%,12.0%,0.9%,11.4%,4.98,0.0,69.7%,101.861,10.550,7.273,49,4615.00,2.500,3.520
AL35D,68.870,-0.30%,11.3%,0.9%,10.8%,5.85,0.1,67.8%,101.535,10.742,3.187,49,3700.00,2.063,2.995
AL41D,62.810,-0.95%,11.5%,0.9%,10.9%,6.18,0.0,62.0%,101.303,10.807,4.227,49,5892.00,1.750,2.786
GD29D,76.300,0.99%,9.8%,0.8%,9.3%,1.87,0.0,84.5%,90.335,9.386,0.658,49,1509.00,0.450,0.590
GD30D,69.960,1.35%,11.0%,0.9%,10.5%,2.24,0.1,79.3%,88.246,9.600,3.142,49,1874.00,0.330,0.472
GD38D,73.530,0.00%,11.3%,0.9%,10.7%,5.06,0.9,72.2%,101.861,10.569,3.527,49,4615.00,2.500,3.400
GD35D,69.320,-0.04%,11.2%,0.9%,10.7%,5.86,0.1,68.3%,101.535,10.744,2.505,49,3700.00,2.063,2.975
GD46D,67,0.00%,10.8%,0.9%,10.3%,5.93,0.1,67.5%,99.228,10.758,0.143,49,7718.00,2.016,3.008
GD41D,64.200,0.00%,11.1%,0.9%,10.6%,6.24,1.6,63.4%,101.303,10.819,1.899,49,5892.00,1.750,2.726
