Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.400,-0.07%,11.8%,0.9%,11.2%,1.85,0.1,81.3%,90.313,9.371,4.432,58,1518.00,0.450,0.613
AL30D,68.080,-0.18%,12.2%,1.0%,11.6%,2.23,10.9,77.2%,88.229,9.593,5.767,58,1883.00,0.330,0.485
AE38D,71.500,0.28%,11.8%,0.9%,11.2%,5.02,0.4,70.3%,101.736,10.561,6.248,58,4624.00,2.500,3.497
AL35D,69.570,0.53%,11.1%,0.9%,10.6%,5.89,0.2,68.6%,101.432,10.751,1.841,58,3709.00,2.063,2.965
AL41D,65.490,0.37%,10.8%,0.9%,10.3%,6.33,0.1,64.7%,101.215,10.835,-0.459,58,5901.00,1.750,2.672
GD29D,75.800,0.16%,10.0%,0.8%,9.6%,1.89,0.0,83.9%,90.313,9.397,1.077,58,1518.00,0.450,0.594
GD30D,70,-0.11%,10.9%,0.9%,10.4%,2.27,0.3,79.3%,88.229,9.615,2.817,58,1883.00,0.330,0.471
GD38D,74.400,0.20%,11.0%,0.9%,10.5%,5.12,0.1,73.1%,101.736,10.583,1.995,58,4624.00,2.500,3.360
GD35D,70.240,0.33%,10.9%,0.9%,10.4%,5.91,0.6,69.2%,101.432,10.754,0.852,58,3709.00,2.063,2.936
GD46D,67.840,-0.31%,10.5%,0.8%,10.0%,6.02,0.0,68.4%,99.127,10.776,-1.446,58,7727.00,2.016,2.971
GD41D,65.100,-0.15%,10.9%,0.9%,10.4%,6.31,0.2,64.3%,101.215,10.832,0.156,58,5901.00,1.750,2.688
