Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71,0.71%,8.7%,0.7%,8.4%,1.57,0.2,88.3%,80.391,9.178,-0.694,7,1284.00,0.400,0.563
AL30D,67.250,-0.37%,9.9%,0.8%,9.5%,1.96,9.1,83.8%,80.293,9.442,0.937,7,1649.00,0.300,0.446
AE38D,79.240,-0.29%,10.3%,0.8%,9.9%,4.75,0.2,77.3%,102.444,10.493,-0.713,7,4390.00,2.500,3.155
AL35D,77,-0.16%,9.9%,0.8%,9.5%,5.55,0.7,75.5%,102.017,10.679,-4.165,7,3475.00,2.063,2.679
AL41D,72.820,-0.52%,9.6%,0.8%,9.2%,6.07,0.1,71.6%,101.711,10.786,-6.592,7,5667.00,1.750,2.403
GD29D,72.600,-0.55%,7.3%,0.6%,7.0%,1.60,0.0,90.3%,80.391,9.199,-2.913,7,1284.00,0.400,0.551
GD30D,70.470,0.34%,7.5%,0.6%,7.3%,2.03,0.2,87.8%,80.293,9.482,-3.747,7,1649.00,0.300,0.426
GD38D,82.300,-0.74%,9.5%,0.8%,9.1%,4.84,0.1,80.3%,102.444,10.516,-4.503,7,4390.00,2.500,3.038
GD35D,78.400,-0.23%,9.5%,0.8%,9.1%,5.58,0.3,76.9%,102.017,10.685,-5.905,7,3475.00,2.063,2.631
GD46D,71.430,-0.24%,9.6%,0.8%,9.2%,6.02,0.0,73.4%,97.380,10.777,-6.315,7,7493.00,1.969,2.756
GD41D,72.830,0.11%,9.6%,0.8%,9.2%,6.07,0.1,71.6%,101.711,10.786,-6.606,7,5667.00,1.750,2.403
