Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.800,+0.15%,8.6%,0.7%,8.3%,0.17,3315.8,98.4%,201.935,-1.735,1.911,70,69,-,-
TZX26,327.950,+0.29%,8.3%,0.7%,8.0%,0.40,386.5,96.6%,339.636,-0.174,3.643,161,160,-,-
TX26,1172.00,+0.04%,8.5%,0.7%,8.2%,0.52,54.6,96.7%,1212.41,0.298,4.410,111,292,12.076,1.030
TZXO6,132.800,+0.23%,8.8%,0.7%,8.5%,0.71,2898.6,93.7%,141.744,0.867,6.023,283,282,-,-
TZXD6,232.550,-0.39%,8.9%,0.7%,8.6%,0.83,1263.7,92.6%,251.096,1.144,6.878,329,328,-,-
TZXM7,170.650,+0.06%,8.7%,0.7%,8.3%,1.09,1389.3,90.6%,188.363,1.667,8.230,435,434,-,-
TZX27,301.500,-0.31%,8.6%,0.7%,8.3%,1.32,6.4,88.8%,339.636,2.019,9.457,526,525,-,-
TX28,1668.00,-0.48%,8.4%,0.7%,8.1%,1.42,8.2,91.7%,1819.51,2.144,9.276,111,1023.00,20.378,1.222
TZXD7,214.050,-0.44%,8.8%,0.7%,8.4%,1.75,433.3,85.2%,251.096,2.531,11.873,694,693,-,-
TZX28,278.400,+0.83%,8.5%,0.7%,8.2%,2.25,18.6,82.0%,339.636,2.999,13.511,892,891,-,-
TX31,1194.00,-0.25%,8.7%,0.7%,8.4%,3.17,1.4,82.0%,1455.89,3.633,17.492,132,2139.00,18.134,1.519
DIP0,43620,-0.41%,8.6%,0.7%,8.3%,3.38,0.0,91.5%,47680,3.752,17.958,161,2901.00,1385.17,3.176
DICP,43635,-0.13%,8.6%,0.7%,8.2%,3.38,0.3,91.5%,47680,3.752,17.916,161,2901.00,1385.17,3.174
PARP,30100,-0.43%,8.6%,0.7%,8.3%,6.79,0.0,64.0%,47028,5.044,27.034,70,4635.00,413.938,1.375
PAP0,30810,0.00%,8.2%,0.7%,7.9%,6.84,0.0,65.5%,47028,5.056,24.004,70,4635.00,413.938,1.344
CUAP,36755,-0.08%,8.7%,0.7%,8.4%,10.04,0.0,56.5%,65074,5.766,35.108,161,7284.00,1074.89,2.924
X29Y6,101.630,-0.07%,8.0%,0.6%,7.7%,0.32,4866.1,97.3%,104.401,-0.580,2.935,129,128,-,-
X30N6,96.450,-0.05%,8.2%,0.7%,7.9%,0.79,1.2,93.5%,103.170,1.070,5.995,314,313,-,-
TZXA7,95.500,0.00%,7.3%,0.6%,7.0%,1.19,0.1,91.5%,104.401,1.814,6.849,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
