Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.260,1.08%,12.7%,1.0%,12.0%,1.94,0.0,79.0%,90.207,9.426,6.352,100,1560.00,0.450,0.631
GD30D,64.620,-0.12%,14.0%,1.1%,13.2%,2.28,2.6,73.3%,88.152,9.621,10.190,100,1925.00,0.330,0.511
GD38D,67.070,-0.45%,12.9%,1.0%,12.2%,5.01,0.0,66.3%,101.153,10.558,11.979,100,4666.00,2.500,3.727
GD46D,61.510,1.25%,12.1%,1.0%,11.4%,5.75,0.0,62.3%,98.657,10.721,7.763,100,7769.00,2.016,3.277
GD35D,63.620,-0.39%,12.4%,1.0%,11.8%,5.88,1.1,63.0%,100.951,10.748,10.083,100,3751.00,2.063,3.242
GD41D,58.630,0.05%,12.4%,1.0%,11.8%,6.16,0.1,58.2%,100.807,10.804,10.088,100,5943.00,1.750,2.985
AL29D,69.290,0.57%,14.3%,1.1%,13.4%,1.90,0.1,76.8%,90.207,9.404,9.421,100,1560.00,0.450,0.649
AL30D,63.630,-0.11%,14.7%,1.2%,13.8%,2.26,46.0,72.2%,88.152,9.610,11.935,100,1925.00,0.330,0.519
AE38D,64.990,-0.25%,13.6%,1.1%,12.8%,4.94,0.2,64.2%,101.153,10.541,15.665,100,4666.00,2.500,3.847
AL35D,63.040,-0.25%,12.6%,1.0%,11.9%,5.86,0.3,62.4%,100.951,10.745,11.115,100,3751.00,2.063,3.272
AL41D,58.600,-0.61%,12.4%,1.0%,11.8%,6.16,0.2,58.1%,100.807,10.804,10.146,100,5943.00,1.750,2.986
