Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.510,0.07%,6.3%,0.5%,6.1%,1.66,0.6,91.5%,80.356,9.246,-4.576,22,1299.00,0.400,0.544
GD30D,70.060,0.09%,7.6%,0.6%,7.4%,2.07,3.0,87.3%,80.267,9.506,-3.637,22,1664.00,0.300,0.428
GD38D,82.900,0.57%,9.3%,0.7%,8.9%,4.91,0.6,81.1%,102.222,10.534,-5.711,22,4405.00,2.500,3.016
GD35D,78.490,0.63%,9.4%,0.8%,9.0%,5.63,9.1,77.1%,101.833,10.696,-6.511,22,3490.00,2.063,2.628
GD46D,71.830,0.18%,9.4%,0.8%,9.1%,6.11,0.1,73.9%,97.205,10.794,-7.369,22,7508.00,1.969,2.741
GD41D,73.180,-0.03%,9.4%,0.8%,9.0%,6.14,1.1,72.1%,101.556,10.800,-7.566,22,5682.00,1.750,2.391
AL29D,70.550,0.48%,8.9%,0.7%,8.5%,1.61,1.1,87.8%,80.356,9.209,-0.516,22,1299.00,0.400,0.567
AL30D,67.090,0.39%,9.8%,0.8%,9.4%,2.01,102.4,83.6%,80.267,9.470,0.699,22,1664.00,0.300,0.447
AE38D,80.230,0.44%,10.0%,0.8%,9.5%,4.83,3.9,78.5%,102.222,10.514,-2.487,22,4405.00,2.500,3.116
AL35D,77.200,1.14%,9.7%,0.8%,9.3%,5.60,2.7,75.8%,101.833,10.691,-4.923,22,3490.00,2.063,2.672
AL41D,73.100,0.14%,9.5%,0.8%,9.1%,6.14,1.0,72.0%,101.556,10.799,-7.462,22,5682.00,1.750,2.394
