Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.630,+0.22%,4.8%,0.4%,4.7%,0.28,17642.5,98.6%,106.103,-0.822,1.655,112,109,-,-
X31L6,98.050,+0.69%,6.2%,0.5%,6.1%,0.44,5295.4,97.2%,100.895,-0.004,2.898,175,172,-,-
X30N6,98.750,+0.30%,7.7%,0.6%,7.5%,0.75,1372.8,94.2%,104.852,0.962,5.361,297,294,-,-
TZXA7,98.650,+3.29%,6.2%,0.5%,6.0%,1.15,2.0,93.0%,106.103,1.756,5.293,448,445,-,-
TZXY7,94,0.00%,8.7%,0.7%,8.4%,1.20,63.4,89.7%,104.852,1.836,8.927,479,476,-,-
TZXM6,204.250,+0.34%,3.6%,0.3%,3.5%,0.13,2761.2,99.5%,205.227,-2.242,0.792,53,50,-,-
TZX26,337.950,+0.37%,5.6%,0.5%,5.5%,0.37,1013.6,97.9%,345.173,-0.361,2.279,144,141,-,-
TX26,1206.50,+0.37%,6.7%,0.5%,6.5%,0.48,681.9,97.8%,1233.40,0.132,3.179,94,273,12.273,1.017
TZXO6,136.900,+0.40%,7.3%,0.6%,7.1%,0.67,686.0,95.0%,144.055,0.763,4.655,266,263,-,-
TZXD6,239.650,+0.38%,7.7%,0.6%,7.4%,0.79,1217.7,93.9%,255.189,1.055,5.543,312,309,-,-
TZXM7,175.950,+0.43%,7.7%,0.6%,7.4%,1.06,620.9,91.9%,191.434,1.600,6.852,418,415,-,-
TZX27,312.600,+0.34%,7.4%,0.6%,7.2%,1.29,4.0,90.6%,345.173,1.972,7.470,509,506,-,-
TX28,1706.00,+0.59%,8.2%,0.7%,7.9%,1.37,18.3,92.2%,1851.25,2.080,8.803,94,1004,20.710,1.214
TZXD7,220.700,+0.68%,8.2%,0.7%,7.9%,1.71,1817.3,86.5%,255.189,2.489,10.495,677,674,-,-
TZX28,283.550,+0.91%,8.6%,0.7%,8.3%,2.20,997.1,82.1%,345.173,2.958,13.548,875,872,-,-
TX31,1205.50,-0.29%,9.1%,0.7%,8.7%,3.11,2.0,81.4%,1481.46,3.597,18.629,115,2120,18.430,1.529
DIP0,43790,-0.59%,9.1%,0.7%,8.7%,3.30,0.0,90.1%,48598,3.707,19.838,144,2882,1407.75,3.215
DICP,44350,+0.57%,8.7%,0.7%,8.4%,3.32,0.8,91.3%,48598,3.720,18.268,144,2882,1407.75,3.174
PAP0,31350,+0.26%,8.3%,0.7%,8.0%,6.78,0.0,65.5%,47837,5.041,24.304,53,4616,420.687,1.342
PARP,31600,+0.40%,8.1%,0.7%,7.8%,6.80,0.3,66.1%,47837,5.045,23.286,53,4616,420.687,1.331
CUAP,39560,-0.25%,8.2%,0.7%,7.9%,10.16,0.0,59.7%,66244,5.789,27.638,144,7265,1092.42,2.761
