Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.250,+0.17%,5.4%,0.4%,5.3%,0.16,2866.6,99.1%,203.064,-1.877,1.225,63,62,-,-
TZX26,331.750,+0.08%,7.2%,0.6%,7.0%,0.39,1251.6,97.1%,341.535,-0.237,3.050,154,153,-,-
TX26,1186.00,+0.21%,7.6%,0.6%,7.3%,0.51,15.7,97.2%,1219.66,0.242,3.791,104,285,12.143,1.024
TZXO6,134.650,+0.49%,7.9%,0.6%,7.6%,0.70,122.8,94.5%,142.537,0.836,5.197,276,275,-,-
TZXD6,235.650,+0.40%,8.2%,0.7%,7.9%,0.81,62.6,93.3%,252.500,1.117,6.109,322,321,-,-
TZXM7,172.750,+0.61%,8.2%,0.7%,7.9%,1.08,38.3,91.2%,189.416,1.645,7.577,428,427,-,-
TZX27,307.500,+0.82%,7.7%,0.6%,7.4%,1.32,1.0,90.0%,341.535,2.011,7.973,519,518,-,-
TX28,1681.00,+0.66%,8.3%,0.7%,8.0%,1.40,3.8,91.8%,1830.48,2.120,9.119,104,1016,20.492,1.219
TZXD7,218,+1.00%,8.1%,0.7%,7.8%,1.74,41.5,86.3%,252.500,2.523,10.527,687,686,-,-
TZX28,279.350,+0.59%,8.7%,0.7%,8.3%,2.23,160.8,81.8%,341.535,2.982,13.866,885,884,-,-
TX31,1204.00,+0.08%,8.7%,0.7%,8.4%,3.15,0.1,82.2%,1464.74,3.623,17.286,125,2132,18.236,1.515
DIP0,42810,-1.14%,9.4%,0.8%,9.0%,3.31,0.0,89.2%,48001,3.715,21.109,154,2894,1392.91,3.254
DICP,43840,+0.21%,8.6%,0.7%,8.3%,3.36,0.1,91.3%,48001,3.740,18.158,154,2894,1392.91,3.177
PARP,30400,+0.23%,8.5%,0.7%,8.2%,6.78,0.0,64.3%,47307,5.041,26.635,63,4628,416.253,1.369
PAP0,30850,+0.49%,8.3%,0.7%,8.0%,6.81,0.0,65.2%,47307,5.048,24.723,63,4628,416.253,1.349
CUAP,37995,+0.25%,8.5%,0.7%,8.1%,10.10,0.0,58.0%,65479,5.779,31.398,154,7277,1080.90,2.845
X29Y6,102.900,+0.29%,6.2%,0.5%,6.1%,0.31,1073.5,98.0%,104.985,-0.654,2.244,122,121,-,-
X30N6,97.250,+0.73%,8.0%,0.6%,7.7%,0.78,3129.3,93.7%,103.747,1.031,5.770,307,306,-,-
TZXA7,96.900,0.00%,6.6%,0.5%,6.4%,1.17,0.2,92.3%,104.985,1.798,5.949,458,457,-,-
TZXY7,91.050,0.00%,10.3%,0.8%,9.8%,1.21,0.1,87.8%,103.747,1.857,11.180,489,488,-,-
