Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.470,1.16%,9.7%,0.8%,9.3%,1.62,0.3,86.5%,80.333,9.216,0.776,35,1312.00,0.400,0.576
AL30D,65.920,1.15%,10.6%,0.8%,10.1%,2.01,19.5,82.1%,80.250,9.473,2.226,35,1677.00,0.300,0.455
AE38D,78.180,1.20%,10.5%,0.8%,10.0%,4.80,0.7,76.6%,102.083,10.507,-0.170,35,4418.00,2.500,3.198
AL35D,75.010,0.98%,10.2%,0.8%,9.8%,5.59,0.4,73.7%,101.719,10.688,-2.404,35,3503.00,2.063,2.750
AL41D,70.200,1.12%,10.1%,0.8%,9.7%,6.06,0.2,69.2%,101.458,10.783,-3.823,35,5695.00,1.750,2.493
GD29D,72.300,0.70%,7.2%,0.6%,7.0%,1.67,0.0,90.0%,80.333,9.252,-3.223,35,1312.00,0.400,0.553
GD30D,68.710,0.62%,8.5%,0.7%,8.2%,2.07,0.4,85.6%,80.250,9.507,-1.990,35,1677.00,0.300,0.437
GD38D,79.750,0.76%,10.0%,0.8%,9.6%,4.85,0.0,78.1%,102.083,10.519,-2.188,35,4418.00,2.500,3.135
GD35D,75.700,0.66%,10.1%,0.8%,9.6%,5.60,0.4,74.4%,101.719,10.691,-3.309,35,3503.00,2.063,2.725
GD46D,69.790,1.01%,9.9%,0.8%,9.5%,6.02,0.0,71.9%,97.095,10.776,-4.834,35,7521.00,1.969,2.821
GD41D,70.550,0.57%,10.0%,0.8%,9.6%,6.07,0.0,69.5%,101.458,10.786,-4.315,35,5695.00,1.750,2.481
