Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.100,0.86%,13.0%,1.0%,12.3%,2.02,0.1,77.8%,90.120,9.475,7.103,134,1594.00,0.450,0.642
GD30D,65.080,-0.28%,13.1%,1.0%,12.4%,2.39,3.9,73.9%,88.088,9.679,8.329,134,1959.00,0.330,0.507
GD38D,68.790,-0.42%,12.1%,1.0%,11.5%,5.18,1.3,68.3%,100.667,10.598,7.942,134,4700.00,2.500,3.634
GD46D,63.200,-0.33%,11.4%,0.9%,10.8%,6.00,0.1,64.3%,98.265,10.772,3.582,134,7803.00,2.016,3.189
GD35D,65.200,-0.15%,11.8%,0.9%,11.2%,6.02,3.8,64.8%,100.550,10.777,6.221,134,3785.00,2.063,3.163
GD41D,60.450,-0.25%,11.7%,0.9%,11.1%,6.36,0.2,60.2%,100.467,10.842,5.509,134,5977.00,1.750,2.895
AL29D,69.310,0.60%,13.6%,1.1%,12.8%,2.00,0.3,76.9%,90.120,9.467,8.342,134,1594.00,0.450,0.649
AL30D,64.410,0.02%,13.6%,1.1%,12.8%,2.38,58.6,73.1%,88.088,9.672,9.474,134,1959.00,0.330,0.512
AE38D,66.660,-0.06%,12.8%,1.0%,12.1%,5.11,1.3,66.2%,100.667,10.581,11.486,134,4700.00,2.500,3.750
AL35D,64.750,0.54%,11.9%,0.9%,11.3%,6.01,2.2,64.4%,100.550,10.775,6.973,134,3785.00,2.063,3.185
AL41D,60.370,-0.21%,11.7%,0.9%,11.2%,6.36,0.1,60.1%,100.467,10.842,5.653,134,5977.00,1.750,2.899
