Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.900,0.00%,11.1%,0.9%,10.6%,1.61,0.2,84.5%,80.320,9.209,2.969,38,1315.00,0.400,0.589
AL30D,64.530,-0.11%,11.6%,0.9%,11.1%,2.00,11.1,80.4%,80.240,9.466,4.288,38,1680.00,0.300,0.465
AE38D,76.410,0.01%,10.9%,0.9%,10.4%,4.77,0.4,74.9%,102.000,10.498,2.016,38,4421.00,2.500,3.272
AL35D,73.840,-0.47%,10.5%,0.8%,10.0%,5.59,0.6,72.6%,101.650,10.687,-1.017,38,3506.00,2.063,2.793
AL41D,69.770,0.17%,10.2%,0.8%,9.7%,6.06,0.3,68.8%,101.400,10.784,-3.396,38,5698.00,1.750,2.508
GD29D,71.940,-0.28%,7.4%,0.6%,7.2%,1.68,0.0,89.6%,80.320,9.260,-2.892,38,1315.00,0.400,0.556
GD30D,67.930,0.62%,9.0%,0.7%,8.6%,2.07,1.8,84.7%,80.240,9.508,-1.014,38,1680.00,0.300,0.442
GD38D,78.440,-0.20%,10.4%,0.8%,9.9%,4.83,0.0,76.9%,102.000,10.514,-0.695,38,4421.00,2.500,3.187
GD35D,74.860,0.15%,10.2%,0.8%,9.8%,5.61,1.0,73.6%,101.650,10.691,-2.388,38,3506.00,2.063,2.755
GD46D,69.430,0.38%,10.0%,0.8%,9.5%,6.02,0.0,71.6%,97.030,10.776,-4.501,38,7524.00,1.969,2.836
GD41D,69.980,0.00%,10.1%,0.8%,9.7%,6.07,0.2,69.0%,101.400,10.786,-3.695,38,5698.00,1.750,2.501
