Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.400,-0.98%,12.7%,1.0%,12.0%,2.03,0.2,78.1%,90.115,9.482,6.580,136,1596.00,0.450,0.639
GD30D,65.350,-0.27%,12.9%,1.0%,12.2%,2.41,1.8,74.2%,88.084,9.685,7.811,136,1961.00,0.330,0.505
GD38D,69.230,0.03%,12.0%,0.9%,11.4%,5.21,0.1,68.8%,100.639,10.603,7.170,136,4702.00,2.500,3.611
GD35D,65.490,-0.17%,11.7%,0.9%,11.1%,6.04,1.8,65.1%,100.527,10.779,5.675,136,3787.00,2.063,3.149
GD46D,63.800,-0.08%,11.2%,0.9%,10.7%,6.05,0.0,64.9%,98.242,10.782,2.493,136,7805.00,2.016,3.159
GD41D,60.840,-0.90%,11.6%,0.9%,11.0%,6.39,0.3,60.6%,100.447,10.847,4.744,136,5979.00,1.750,2.876
AL29D,69.010,-0.92%,13.8%,1.1%,13.0%,2.00,0.3,76.6%,90.115,9.467,8.758,136,1596.00,0.450,0.652
AL30D,64.640,0.06%,13.4%,1.1%,12.6%,2.39,53.1,73.4%,88.084,9.677,9.015,136,1961.00,0.330,0.511
AE38D,67.100,-0.67%,12.6%,1.0%,11.9%,5.13,0.7,66.7%,100.639,10.587,10.665,136,4702.00,2.500,3.726
AL35D,64.560,-0.22%,12.0%,0.9%,11.4%,6.01,0.5,64.2%,100.527,10.775,7.225,136,3787.00,2.063,3.195
AL41D,60.930,-0.44%,11.6%,0.9%,11.0%,6.39,0.3,60.7%,100.447,10.848,4.584,136,5979.00,1.750,2.872
