Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.050,-0.07%,12.5%,1.0%,11.9%,2.10,0.3,77.8%,90.052,9.523,6.333,162,1622.00,0.450,0.642
AL30D,66.600,0.17%,11.7%,0.9%,11.1%,2.51,32.9,75.6%,88.038,9.736,4.962,162,1987.00,0.330,0.495
AE38D,71.030,-0.38%,11.3%,0.9%,10.8%,5.35,1.1,70.8%,100.292,10.636,3.533,162,4728.00,2.500,3.520
AL35D,68.390,0.10%,10.9%,0.9%,10.4%,6.18,0.4,68.2%,100.241,10.808,0.289,162,3813.00,2.063,3.016
AL41D,64.110,0.34%,10.6%,0.8%,10.1%,6.62,0.1,64.0%,100.204,10.889,-1.584,162,6005.00,1.750,2.730
GD29D,71.360,0.03%,11.6%,0.9%,11.0%,2.12,0.0,79.2%,90.052,9.535,4.354,162,1622.00,0.450,0.631
GD30D,67.220,0.15%,11.3%,0.9%,10.8%,2.52,2.6,76.4%,88.038,9.742,3.979,162,1987.00,0.330,0.491
GD38D,73.300,0.27%,10.7%,0.9%,10.2%,5.42,0.3,73.1%,100.292,10.651,0.245,162,4728.00,2.500,3.411
GD35D,69.300,0.64%,10.6%,0.8%,10.1%,6.20,1.8,69.1%,100.241,10.812,-1.050,162,3813.00,2.063,2.976
GD46D,67.100,1.18%,10.2%,0.8%,9.8%,6.36,0.0,68.5%,97.962,10.842,-3.603,162,7831.00,2.016,3.004
GD41D,64.250,-0.28%,10.6%,0.8%,10.1%,6.62,0.4,64.1%,100.204,10.890,-1.805,162,6005.00,1.750,2.724
