Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.470,-0.38%,11.3%,0.9%,10.8%,1.90,0.1,81.8%,80.073,9.405,3.539,151,1428.00,0.400,0.611
GD30D,62.570,0.45%,11.5%,0.9%,10.9%,2.30,2.7,78.2%,80.055,9.631,4.198,151,1793.00,0.300,0.479
GD38D,71.510,0.36%,11.7%,0.9%,11.1%,4.98,0.8,71.2%,100.458,10.551,5.419,151,4534.00,2.500,3.496
GD35D,67,0.45%,11.7%,0.9%,11.1%,5.78,10.6,66.7%,100.378,10.728,5.470,151,3619.00,2.063,3.078
GD46D,61,-0.67%,11.7%,0.9%,11.1%,5.89,0.0,63.7%,95.815,10.750,5.466,151,7637.00,1.969,3.227
GD41D,61.700,0.15%,11.7%,0.9%,11.2%,6.10,7.4,61.5%,100.321,10.792,5.777,151,5811.00,1.750,2.836
AL29D,63.130,0.03%,13.4%,1.0%,12.6%,1.86,0.7,78.8%,80.073,9.379,7.428,151,1428.00,0.400,0.634
AL30D,60.670,0.53%,12.9%,1.0%,12.2%,2.26,62.3,75.8%,80.055,9.610,7.511,151,1793.00,0.300,0.494
AE38D,68.600,0.29%,12.5%,1.0%,11.9%,4.89,2.2,68.3%,100.458,10.528,10.013,151,4534.00,2.500,3.644
AL35D,65.770,0.35%,12.0%,1.0%,11.4%,5.75,1.1,65.5%,100.378,10.722,7.477,151,3619.00,2.063,3.136
AL41D,60.300,0.10%,12.1%,1.0%,11.5%,6.04,0.9,60.1%,100.321,10.780,8.311,151,5811.00,1.750,2.902
