Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.390,1.36%,10.3%,0.8%,9.9%,1.67,0.2,85.2%,80.284,9.249,1.770,56,1333.00,0.400,0.585
AL30D,64.870,1.33%,11.1%,0.9%,10.6%,2.06,36.7,80.9%,80.213,9.499,3.263,56,1698.00,0.300,0.462
AE38D,77.300,1.26%,10.6%,0.8%,10.1%,4.85,1.9,75.9%,101.778,10.518,0.309,56,4439.00,2.500,3.234
AL35D,74.500,0.88%,10.2%,0.8%,9.8%,5.65,2.0,73.4%,101.467,10.700,-2.397,56,3524.00,2.063,2.768
AL41D,69.650,0.23%,10.1%,0.8%,9.7%,6.11,0.5,68.8%,101.244,10.794,-3.715,56,5716.00,1.750,2.513
GD29D,71.290,0.76%,7.8%,0.6%,7.5%,1.72,0.0,88.8%,80.284,9.284,-2.425,56,1333.00,0.400,0.561
GD30D,67.940,1.03%,8.8%,0.7%,8.5%,2.12,1.3,84.7%,80.213,9.535,-1.475,56,1698.00,0.300,0.442
GD38D,78.750,0.03%,10.2%,0.8%,9.7%,4.89,0.2,77.4%,101.778,10.529,-1.587,56,4439.00,2.500,3.175
GD35D,75.240,0.86%,10.1%,0.8%,9.6%,5.66,2.5,74.2%,101.467,10.703,-3.373,56,3524.00,2.063,2.741
GD46D,69.160,-0.52%,10.0%,0.8%,9.5%,6.06,0.0,71.4%,96.855,10.785,-4.602,56,7542.00,1.969,2.847
GD41D,69.900,0.49%,10.1%,0.8%,9.6%,6.12,0.4,69.0%,101.244,10.795,-4.070,56,5716.00,1.750,2.504
