Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.610,0.20%,10.2%,0.8%,9.8%,1.87,0.1,83.7%,90.328,9.384,1.505,52,1512.00,0.450,0.595
GD30D,69.900,1.95%,11.0%,0.9%,10.5%,2.25,3.1,79.2%,88.240,9.604,3.143,52,1877.00,0.330,0.472
GD38D,74.070,1.47%,11.1%,0.9%,10.6%,5.09,0.2,72.7%,101.819,10.576,2.655,52,4618.00,2.500,3.375
GD35D,69.800,1.41%,11.0%,0.9%,10.5%,5.88,3.9,68.8%,101.501,10.748,1.691,52,3703.00,2.063,2.955
GD46D,67.120,1.08%,10.7%,0.9%,10.2%,5.95,0.0,67.7%,99.194,10.762,-0.142,52,7721.00,2.016,3.003
GD41D,64.340,1.48%,11.1%,0.9%,10.6%,6.26,0.6,63.5%,101.274,10.822,1.572,52,5895.00,1.750,2.720
AL29D,73.200,0.27%,12.1%,1.0%,11.4%,1.83,0.5,81.0%,90.328,9.357,4.898,52,1512.00,0.450,0.615
AL30D,67.950,1.94%,12.4%,1.0%,11.7%,2.21,49.3,77.0%,88.240,9.582,6.155,52,1877.00,0.330,0.486
AE38D,71.400,1.16%,11.9%,0.9%,11.3%,5.00,2.7,70.1%,101.819,10.555,6.601,52,4618.00,2.500,3.501
AL35D,69.150,1.51%,11.2%,0.9%,10.7%,5.87,1.2,68.1%,101.501,10.745,2.665,52,3703.00,2.063,2.983
AL41D,64.410,1.00%,11.1%,0.9%,10.5%,6.26,0.2,63.6%,101.274,10.823,1.458,52,5895.00,1.750,2.717
