Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.380,-0.17%,12.0%,0.9%,11.4%,2.05,0.0,79.2%,90.112,9.493,5.066,139,1599.00,0.450,0.630
GD30D,66.130,0.88%,12.4%,1.0%,11.7%,2.43,0.7,75.1%,88.082,9.695,6.488,139,1964.00,0.330,0.499
GD38D,69.940,0.55%,11.8%,0.9%,11.2%,5.23,0.1,69.5%,100.625,10.609,6.020,139,4705.00,2.500,3.574
GD35D,66.040,0.70%,11.6%,0.9%,11.0%,6.05,1.0,65.7%,100.516,10.782,4.746,139,3790.00,2.063,3.123
GD46D,64.220,0.58%,11.1%,0.9%,10.6%,6.08,0.0,65.4%,98.231,10.788,1.756,139,7808.00,2.016,3.139
GD41D,61.710,0.60%,11.4%,0.9%,10.8%,6.43,0.1,61.4%,100.437,10.855,3.188,139,5982.00,1.750,2.836
AL29D,70.200,0.16%,12.9%,1.0%,12.2%,2.03,0.2,77.9%,90.112,9.481,6.858,139,1599.00,0.450,0.641
AL30D,65.180,0.76%,13.0%,1.0%,12.3%,2.41,29.5,74.0%,88.082,9.685,8.066,139,1964.00,0.330,0.506
AE38D,67.500,0.75%,12.5%,1.0%,11.8%,5.15,0.4,67.1%,100.625,10.590,9.957,139,4705.00,2.500,3.704
AL35D,65.150,0.48%,11.8%,0.9%,11.2%,6.03,0.3,64.8%,100.516,10.778,6.203,139,3790.00,2.063,3.166
AL41D,61.310,0.81%,11.5%,0.9%,10.9%,6.41,0.1,61.0%,100.437,10.851,3.883,139,5982.00,1.750,2.854
