Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.845,+0.10%,27.3%,2.0%,24.4%,0.03,23176.6,100.0%,212.791,13,12,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.2%
TZX26,361.750,+0.22%,-3.7%,-0.3%,-3.8%,0.29,8560.2,101.1%,357.895,104,103,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1290.00,+0.08%,0.3%,0.0%,0.3%,0.39,50.5,100.6%,1281.69,54,235,12.725,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,148,+0.17%,1.5%,0.1%,1.5%,0.61,4363.2,99.1%,149.365,226,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,259.550,+0.31%,2.6%,0.2%,2.6%,0.72,5201.6,98.1%,264.595,272,271,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,191.050,+0.24%,3.8%,0.3%,3.7%,1.00,6355.9,96.3%,198.490,378,377,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,341,+0.59%,3.8%,0.3%,3.8%,1.23,35.1,95.3%,357.895,469,468,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TX28,1869.00,+0.75%,4.5%,0.4%,4.4%,1.32,444.0,97.1%,1924.25,54,966,21.473,1.149,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238.900,+0.06%,6.0%,0.5%,5.9%,1.64,1329.8,90.3%,264.595,637,636,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,303.350,+0.07%,7.5%,0.6%,7.3%,2.12,2312.0,84.8%,357.895,835,834,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1307.00,+0.46%,7.9%,0.6%,7.6%,3.05,2.0,84.9%,1540.31,75,2082,19.109,1.462,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47400,0.00%,8.0%,0.6%,7.7%,3.26,1.4,93.5%,50714,104,2844,1459.64,3.079,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,47850,+0.74%,7.7%,0.6%,7.4%,3.28,0.0,94.4%,50714,104,2844,1459.64,3.050,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,32400,0.00%,8.4%,0.7%,8.1%,6.66,0.0,65.2%,49700,13,4578,439.769,1.357,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
PARP,32495,+0.22%,8.4%,0.7%,8.1%,6.66,0.0,65.4%,49700,13,4578,439.769,1.353,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
CUAP,38480,+0.21%,8.9%,0.7%,8.6%,9.82,0.1,55.8%,68937,104,7227,1132.68,2.944,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.190,+0.09%,-5.9%,-0.5%,-6.0%,0.17,26859.2,101.0%,102.218,58,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.400,+0.09%,-6.3%,-0.5%,-6.4%,0.21,14290.8,101.3%,110.014,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.450,-0.11%,-2.2%,-0.2%,-2.2%,0.38,229.8,100.8%,104.613,135,134,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.945,+0.28%,2.4%,0.2%,2.3%,0.69,3789.2,98.4%,108.716,257,256,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,108.650,+3.62%,1.1%,0.1%,1.1%,1.10,13.6,98.8%,110.014,408,407,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TZXY7,110,+5.26%,-1.0%,-0.1%,-1.0%,1.21,0.7,101.2%,108.716,439,438,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
