Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.510,-1.26%,13.0%,1.0%,12.3%,2.07,0.3,77.2%,90.065,9.507,7.353,156,1616.00,0.450,0.647
AL30D,65.450,-0.40%,12.6%,1.0%,11.9%,2.47,53.1,74.3%,88.048,9.716,7.022,156,1981.00,0.330,0.504
AE38D,69.900,-0.85%,11.7%,0.9%,11.1%,5.29,1.3,69.6%,100.361,10.623,5.450,156,4722.00,2.500,3.577
AL35D,68.290,-0.32%,10.9%,0.9%,10.4%,6.16,0.8,68.1%,100.298,10.804,0.629,156,3807.00,2.063,3.020
AL41D,63.250,-0.39%,10.9%,0.9%,10.4%,6.56,0.1,63.1%,100.253,10.879,-0.013,156,5999.00,1.750,2.767
GD29D,70.530,-1.63%,12.3%,1.0%,11.7%,2.09,0.0,78.3%,90.065,9.517,5.779,156,1616.00,0.450,0.638
GD30D,66.100,-0.53%,12.1%,1.0%,11.5%,2.48,3.0,75.1%,88.048,9.722,5.953,156,1981.00,0.330,0.499
GD38D,72.430,-0.34%,11.0%,0.9%,10.4%,5.37,0.3,72.2%,100.361,10.641,1.671,156,4722.00,2.500,3.452
GD35D,68.650,-0.22%,10.8%,0.9%,10.3%,6.17,3.8,68.4%,100.298,10.806,0.092,156,3807.00,2.063,3.004
GD46D,66.270,-0.05%,10.5%,0.8%,10.0%,6.29,0.0,67.6%,98.018,10.828,-2.148,156,7825.00,2.016,3.042
GD41D,63.770,-0.53%,10.7%,0.9%,10.3%,6.58,0.4,63.6%,100.253,10.883,-0.853,156,5999.00,1.750,2.744
