Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.140,0.78%,12.7%,1.0%,12.0%,2.06,0.1,77.9%,90.085,9.500,6.617,148,1608.00,0.450,0.642
GD30D,65.820,0.78%,12.4%,1.0%,11.8%,2.45,4.3,74.7%,88.062,9.708,6.658,148,1973.00,0.330,0.501
GD38D,70.160,0.52%,11.6%,0.9%,11.1%,5.28,0.5,69.8%,100.472,10.619,5.313,148,4714.00,2.500,3.563
GD35D,66.380,0.74%,11.4%,0.9%,10.9%,6.09,9.2,66.1%,100.390,10.791,3.839,148,3799.00,2.063,3.107
GD46D,64.140,0.39%,11.1%,0.9%,10.5%,6.12,0.0,65.4%,98.108,10.795,1.526,148,7817.00,2.016,3.143
GD41D,61.600,0.75%,11.3%,0.9%,10.8%,6.46,0.6,61.4%,100.331,10.861,3.014,148,5991.00,1.750,2.841
AL29D,68.500,0.35%,13.9%,1.1%,13.1%,2.03,0.5,76.0%,90.085,9.483,9.207,148,1608.00,0.450,0.657
AL30D,64.940,0.46%,13.0%,1.0%,12.3%,2.43,78.2,73.7%,88.062,9.699,8.127,148,1973.00,0.330,0.508
AE38D,67.400,0.43%,12.5%,1.0%,11.8%,5.18,2.6,67.1%,100.472,10.598,9.744,148,4714.00,2.500,3.709
AL35D,65.150,0.23%,11.8%,0.9%,11.2%,6.06,2.4,64.9%,100.390,10.785,5.835,148,3799.00,2.063,3.166
AL41D,61.100,0.54%,11.5%,0.9%,10.9%,6.44,0.2,60.9%,100.331,10.857,3.883,148,5991.00,1.750,2.864
