Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.390,-0.53%,16.7%,1.3%,15.6%,1.72,0.1,75.4%,80.140,9.285,13.351,120,1397.00,0.400,0.662
GD30D,57.190,-0.52%,16.4%,1.3%,15.3%,2.09,5.9,71.4%,80.105,9.517,15.179,120,1762.00,0.300,0.525
GD38D,62.180,-1.30%,15.0%,1.2%,14.1%,4.56,0.5,61.6%,100.875,10.445,22.897,120,4503.00,2.500,4.021
GD46D,54.140,-0.86%,14.1%,1.1%,13.3%,5.27,0.0,56.3%,96.144,10.618,20.783,120,7606.00,1.969,3.636
GD35D,58.570,-0.73%,14.4%,1.1%,13.5%,5.48,4.3,58.2%,100.722,10.665,22.124,120,3588.00,2.063,3.521
GD41D,54.700,-1.62%,14.1%,1.1%,13.3%,5.67,1.5,54.4%,100.612,10.705,20.979,120,5780.00,1.750,3.199
AL29D,57.150,-0.78%,20.3%,1.5%,18.6%,1.66,0.7,71.3%,80.140,9.241,19.871,120,1397.00,0.400,0.700
AL30D,54.480,-0.62%,18.9%,1.5%,17.5%,2.03,102.3,68.0%,80.105,9.480,21.005,120,1762.00,0.300,0.551
AE38D,57.100,-1.38%,17.1%,1.3%,15.9%,4.36,2.4,56.6%,100.875,10.393,34.165,120,4503.00,2.500,4.378
AL35D,56.320,-0.62%,15.2%,1.2%,14.2%,5.42,1.5,55.9%,100.722,10.652,27.096,120,3588.00,2.063,3.662
AL41D,53.020,0.15%,14.7%,1.1%,13.8%,5.59,0.7,52.7%,100.612,10.687,24.943,120,5780.00,1.750,3.301
