Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.480,0.89%,6.4%,0.5%,6.2%,1.63,0.0,91.4%,80.380,9.223,-4.249,11,1288.00,0.400,0.544
GD30D,70.510,0.74%,7.4%,0.6%,7.2%,2.05,0.5,87.8%,80.285,9.493,-3.965,11,1653.00,0.300,0.425
GD38D,82.090,0.63%,9.5%,0.8%,9.1%,4.85,0.1,80.2%,102.375,10.519,-4.430,11,4394.00,2.500,3.045
GD35D,78.400,0.46%,9.5%,0.8%,9.1%,5.59,0.7,76.9%,101.959,10.689,-6.081,11,3479.00,2.063,2.631
GD41D,73.020,0.38%,9.5%,0.8%,9.1%,6.10,0.2,71.8%,101.662,10.792,-7.033,11,5671.00,1.750,2.397
GD46D,73.210,2.31%,9.2%,0.7%,8.8%,6.16,0.0,75.2%,97.325,10.803,-8.877,11,7497.00,1.969,2.689
AL29D,71.120,0.17%,8.5%,0.7%,8.2%,1.59,0.2,88.5%,80.380,9.193,-1.026,11,1288.00,0.400,0.562
AL30D,66.970,0.04%,10.1%,0.8%,9.6%,1.97,9.4,83.4%,80.285,9.449,1.195,11,1653.00,0.300,0.448
AE38D,79.820,0.25%,10.1%,0.8%,9.7%,4.78,0.4,78.0%,102.375,10.502,-1.637,11,4394.00,2.500,3.132
AL35D,77.350,0.19%,9.8%,0.8%,9.3%,5.57,0.3,75.9%,101.959,10.685,-4.784,11,3479.00,2.063,2.666
AL41D,73.050,0.08%,9.5%,0.8%,9.1%,6.10,0.3,71.9%,101.662,10.792,-7.073,11,5671.00,1.750,2.396
