Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.300,-1.17%,13.3%,1.0%,12.5%,1.95,0.1,77.9%,90.188,9.432,7.552,111,1571.00,0.450,0.640
GD30D,64.600,-0.69%,13.8%,1.1%,13.0%,2.31,0.3,73.3%,88.138,9.635,9.939,111,1936.00,0.330,0.511
GD38D,68.300,-1.00%,12.4%,1.0%,11.8%,5.08,0.0,67.6%,101.042,10.575,9.596,111,4677.00,2.500,3.660
GD46D,62.290,-1.16%,11.8%,0.9%,11.2%,5.84,0.0,63.2%,98.567,10.740,6.032,111,7780.00,2.016,3.236
GD35D,64.790,-1.07%,12.1%,1.0%,11.5%,5.94,0.6,64.2%,100.859,10.759,7.752,111,3762.00,2.063,3.183
GD41D,60.060,-0.73%,12.0%,0.9%,11.3%,6.26,0.4,59.6%,100.729,10.823,7.073,111,5954.00,1.750,2.914
AL29D,68.800,-0.81%,14.5%,1.1%,13.6%,1.92,0.1,76.3%,90.188,9.416,9.932,111,1571.00,0.450,0.654
AL30D,63.660,-0.61%,14.5%,1.1%,13.6%,2.29,19.3,72.2%,88.138,9.624,11.590,111,1936.00,0.330,0.518
AE38D,66.400,-1.04%,13.0%,1.0%,12.3%,5.02,0.3,65.7%,101.042,10.560,12.820,111,4677.00,2.500,3.765
AL35D,63.950,-1.13%,12.3%,1.0%,11.7%,5.91,0.2,63.4%,100.859,10.755,9.194,111,3762.00,2.063,3.225
AL41D,59.910,-1.61%,12.0%,0.9%,11.4%,6.25,0.0,59.5%,100.729,10.822,7.350,111,5954.00,1.750,2.921
