Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.190,-0.09%,14.3%,1.1%,13.4%,1.91,0.2,76.7%,90.205,9.407,9.520,104,1564.00,0.450,0.650
AL30D,64.030,-0.82%,14.4%,1.1%,13.5%,2.27,33.7,72.6%,88.150,9.618,11.159,104,1929.00,0.330,0.515
AE38D,66.160,-0.14%,13.2%,1.0%,12.4%,4.99,0.3,65.4%,101.139,10.552,13.491,104,4670.00,2.500,3.779
AL35D,64.130,-0.65%,12.3%,1.0%,11.7%,5.90,0.3,63.5%,100.940,10.752,9.123,104,3755.00,2.063,3.216
AL41D,59.400,-0.87%,12.2%,1.0%,11.5%,6.21,0.1,58.9%,100.797,10.813,8.545,104,5947.00,1.750,2.946
GD29D,70.280,-0.58%,13.4%,1.1%,12.7%,1.92,0.0,77.9%,90.205,9.419,7.796,104,1564.00,0.450,0.640
GD30D,65.020,-0.81%,13.7%,1.1%,12.9%,2.30,0.8,73.8%,88.150,9.629,9.438,104,1929.00,0.330,0.508
GD38D,67.940,-0.90%,12.6%,1.0%,11.9%,5.05,0.1,67.2%,101.139,10.567,10.436,104,4670.00,2.500,3.680
GD46D,62.060,-1.18%,11.9%,0.9%,11.3%,5.79,0.0,62.9%,98.646,10.731,6.689,104,7773.00,2.016,3.248
GD35D,64.500,-0.91%,12.2%,1.0%,11.6%,5.91,0.6,63.9%,100.940,10.754,8.485,104,3755.00,2.063,3.198
GD41D,59.610,-0.91%,12.1%,1.0%,11.5%,6.22,0.3,59.1%,100.797,10.814,8.150,104,5947.00,1.750,2.936
