Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.590,0.85%,11.8%,0.9%,11.2%,1.72,0.1,82.5%,90.438,9.283,4.215,7,1467.00,0.450,0.603
AL30D,68.970,0.16%,12.3%,1.0%,11.7%,2.09,12.0,78.1%,88.321,9.518,5.913,7,1832.00,0.330,0.478
AE38D,71.790,0.32%,12.1%,1.0%,11.4%,4.86,0.2,70.1%,102.431,10.522,7.512,7,4573.00,2.500,3.482
AL35D,68.920,0.17%,11.5%,0.9%,11.0%,5.72,0.4,67.6%,102.005,10.716,4.481,7,3658.00,2.063,2.993
AL41D,63.380,0.60%,11.6%,0.9%,11.0%,6.06,0.0,62.3%,101.701,10.784,4.659,7,5850.00,1.750,2.761
GD29D,76.560,0.98%,10.2%,0.8%,9.7%,1.75,0.0,84.7%,90.438,9.307,1.492,7,1467.00,0.450,0.588
GD30D,70.450,0.27%,11.3%,0.9%,10.7%,2.12,0.3,79.8%,88.321,9.536,3.648,7,1832.00,0.330,0.468
GD38D,74,0.20%,11.4%,0.9%,10.9%,4.94,0.1,72.2%,102.431,10.540,4.212,7,4573.00,2.500,3.378
GD35D,69.690,0.30%,11.3%,0.9%,10.8%,5.74,0.3,68.3%,102.005,10.719,3.305,7,3658.00,2.063,2.960
GD46D,67.600,2.38%,10.8%,0.9%,10.3%,5.81,0.0,67.8%,99.687,10.733,0.567,7,7676.00,2.016,2.982
GD41D,64.350,0.11%,11.3%,0.9%,10.8%,6.10,0.1,63.3%,101.701,10.793,3.030,7,5850.00,1.750,2.720
