Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.300,-0.62%,14.3%,1.1%,13.5%,1.82,0.4,77.8%,80.096,9.351,9.184,141,1418.00,0.400,0.642
AL30D,60.050,-0.23%,13.6%,1.1%,12.8%,2.22,54.8,75.0%,80.072,9.587,8.950,141,1783.00,0.300,0.500
AE38D,67.250,0.07%,13.0%,1.0%,12.3%,4.81,6.7,66.9%,100.597,10.508,12.635,141,4524.00,2.500,3.717
AL35D,65.060,0.25%,12.3%,1.0%,11.6%,5.71,3.0,64.7%,100.493,10.713,9.012,141,3609.00,2.063,3.170
AL41D,59.200,-0.99%,12.5%,1.0%,11.9%,5.96,0.7,59.0%,100.418,10.764,10.743,141,5801.00,1.750,2.956
GD29D,64.420,-0.63%,12.4%,1.0%,11.7%,1.85,0.1,80.4%,80.096,9.375,5.544,141,1418.00,0.400,0.621
GD30D,61.790,-0.18%,12.2%,1.0%,11.6%,2.25,1.5,77.2%,80.072,9.607,5.836,141,1783.00,0.300,0.486
GD38D,70.640,0.06%,12.0%,0.9%,11.4%,4.92,0.6,70.2%,100.597,10.536,7.087,141,4524.00,2.500,3.539
GD35D,66.450,-0.51%,11.9%,0.9%,11.3%,5.74,8.1,66.1%,100.493,10.719,6.693,141,3609.00,2.063,3.104
GD46D,60.650,-2.18%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,95.925,10.738,6.450,141,7627.00,1.969,3.246
GD41D,61.460,0.10%,11.9%,0.9%,11.3%,6.06,0.4,61.2%,100.418,10.784,6.544,141,5801.00,1.750,2.847
