Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.700,1.11%,15.7%,1.2%,14.7%,1.85,0.0,75.0%,90.225,9.373,12.253,93,1553.00,0.450,0.665
GD30D,61.360,-0.66%,16.6%,1.3%,15.5%,2.18,1.8,69.6%,88.165,9.570,16.386,93,1918.00,0.330,0.538
GD38D,61.580,0.13%,14.8%,1.2%,13.9%,4.79,0.1,60.8%,101.250,10.504,22.529,93,4659.00,2.500,4.060
GD46D,56.510,-0.69%,13.7%,1.1%,12.9%,5.35,0.0,57.2%,98.735,10.637,18.103,93,7762.00,2.016,3.567
GD35D,58.660,0.24%,14.0%,1.1%,13.2%,5.72,5.0,58.1%,101.031,10.716,19.843,93,3744.00,2.063,3.516
GD41D,53.580,-0.48%,14.0%,1.1%,13.2%,5.89,0.9,53.1%,100.875,10.751,21.096,93,5936.00,1.750,3.266
AL29D,65.280,0.52%,17.9%,1.4%,16.6%,1.81,0.2,72.4%,90.225,9.343,16.480,93,1553.00,0.450,0.689
AL30D,60.460,-0.08%,17.3%,1.3%,16.1%,2.16,62.6,68.6%,88.165,9.559,18.149,93,1918.00,0.330,0.546
AE38D,59.560,0.44%,15.5%,1.2%,14.5%,4.71,3.3,58.8%,101.250,10.485,26.808,93,4659.00,2.500,4.197
AL35D,57.900,0.35%,14.2%,1.1%,13.4%,5.70,0.6,57.3%,101.031,10.712,21.447,93,3744.00,2.063,3.562
AL41D,53.360,0.11%,14.1%,1.1%,13.3%,5.88,0.2,52.9%,100.875,10.749,21.612,93,5936.00,1.750,3.280
