Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.743,+0.31%,25.4%,1.9%,22.9%,0.01,19468.8,100.0%,213.662,11,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.750,+0.57%,-5.4%,-0.5%,-5.6%,0.28,13845.6,101.5%,359.359,102,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1304.00,+0.77%,-1.4%,-0.1%,-1.5%,0.38,696.8,101.3%,1287.36,52,229,12.777,0.980,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
TZXO6,148.400,+0.58%,1.8%,0.1%,1.8%,0.59,7082.6,98.9%,149.976,224,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,259.600,+0.43%,3.2%,0.3%,3.2%,0.70,1777.4,97.7%,265.678,270,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,190.900,+0.10%,4.3%,0.4%,4.2%,0.97,5099.4,95.8%,199.302,376,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,336.900,+0.27%,5.2%,0.4%,5.1%,1.20,77.8,93.8%,359.359,467,462,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1865.00,+0.16%,5.0%,0.4%,4.9%,1.29,75.6,96.5%,1932.84,52,960,21.561,1.156,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,239.350,+0.40%,6.2%,0.5%,6.1%,1.62,2359.8,90.1%,265.678,635,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304.900,+0.53%,7.5%,0.6%,7.3%,2.11,3155.7,84.8%,359.359,833,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.3%
TX31,1325.50,+0.42%,7.6%,0.6%,7.3%,3.04,1.6,85.7%,1547.26,73,2076,19.188,1.448,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47500,+0.21%,8.1%,0.7%,7.8%,3.24,2.6,93.2%,50970,102,2838,1465.61,3.085,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,47500,+0.32%,8.1%,0.7%,7.8%,3.24,0.0,93.2%,50970,102,2838,1465.61,3.085,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
PAP0,31885,+0.09%,8.8%,0.7%,8.4%,6.60,0.3,63.9%,49916,11,4572,439.769,1.379,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.3%
PARP,32185,+0.26%,8.6%,0.7%,8.3%,6.62,0.2,64.5%,49916,11,4572,439.769,1.366,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
CUAP,38880,+1.25%,8.9%,0.7%,8.5%,9.82,0.1,56.1%,69257,102,7221,1137.31,2.925,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.800,+0.48%,-7.7%,-0.7%,-8.0%,0.15,33901.7,101.1%,102.637,56,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.200,+0.57%,-8.4%,-0.7%,-8.7%,0.19,4062.5,101.6%,110.464,70,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.649,+0.23%,-4.2%,-0.4%,-4.3%,0.37,515.0,101.5%,105.042,133,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,107.250,+0.56%,2.6%,0.2%,2.6%,0.67,1858.8,98.2%,109.161,255,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,108.300,+1.31%,1.8%,0.1%,1.8%,1.08,5.0,98.0%,110.464,406,401,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,104,-0.86%,4.2%,0.3%,4.1%,1.14,1.8,95.3%,109.161,437,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
