Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.660,0.50%,10.4%,0.8%,9.9%,1.83,0.0,83.7%,90.358,9.360,1.806,41,1501.00,0.450,0.595
GD30D,69.980,-0.60%,11.2%,0.9%,10.6%,2.21,0.2,79.3%,88.262,9.584,3.407,41,1866.00,0.330,0.472
GD38D,73.930,-0.61%,11.2%,0.9%,10.7%,5.04,0.1,72.5%,101.986,10.565,3.274,41,4607.00,2.500,3.382
GD46D,65.900,-1.44%,11.1%,0.9%,10.6%,5.81,0.0,66.3%,99.329,10.735,2.232,41,7710.00,2.016,3.059
GD35D,69.690,-0.44%,11.1%,0.9%,10.6%,5.84,0.4,68.6%,101.639,10.740,2.272,41,3692.00,2.063,2.960
GD41D,64.360,-0.71%,11.1%,0.9%,10.6%,6.21,0.5,63.5%,101.390,10.814,1.963,41,5884.00,1.750,2.719
AL29D,72.870,-0.42%,12.6%,1.0%,11.9%,1.78,0.0,80.6%,90.358,9.327,5.765,41,1501.00,0.450,0.618
AL30D,68.070,-0.63%,12.5%,1.0%,11.8%,2.17,10.4,77.1%,88.262,9.562,6.360,41,1866.00,0.330,0.485
AE38D,72.300,-0.73%,11.7%,0.9%,11.1%,4.99,0.4,70.9%,101.986,10.552,5.668,41,4607.00,2.500,3.458
AL35D,69.260,-0.63%,11.3%,0.9%,10.7%,5.83,0.2,68.1%,101.639,10.738,2.918,41,3692.00,2.063,2.978
AL41D,63.670,-0.90%,11.3%,0.9%,10.8%,6.18,0.2,62.8%,101.390,10.808,3.104,41,5884.00,1.750,2.749
