Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.530,0.37%,10.4%,0.8%,9.9%,1.84,0.0,83.6%,90.350,9.366,1.870,43,1503.00,0.450,0.596
GD30D,70.250,0.23%,10.9%,0.9%,10.4%,2.23,0.5,79.6%,88.257,9.594,2.885,43,1868.00,0.330,0.470
GD38D,74.140,-0.55%,11.1%,0.9%,10.6%,5.06,0.1,72.7%,101.944,10.569,2.845,43,4609.00,2.500,3.372
GD35D,69.840,0.13%,11.1%,0.9%,10.6%,5.85,1.1,68.7%,101.604,10.743,1.920,43,3694.00,2.063,2.953
GD46D,66.910,-0.36%,10.8%,0.9%,10.3%,5.90,0.0,67.4%,99.295,10.752,0.480,43,7712.00,2.016,3.012
GD41D,64.240,-0.40%,11.2%,0.9%,10.6%,6.22,0.4,63.4%,101.361,10.816,2.029,43,5886.00,1.750,2.724
AL29D,72.900,0.21%,12.5%,1.0%,11.8%,1.79,0.1,80.7%,90.350,9.336,5.602,43,1503.00,0.450,0.617
AL30D,68.090,0.12%,12.4%,1.0%,11.8%,2.18,16.8,77.1%,88.257,9.569,6.207,43,1868.00,0.330,0.485
AE38D,72.050,-0.07%,11.7%,0.9%,11.2%,4.99,0.4,70.7%,101.944,10.553,5.912,43,4609.00,2.500,3.470
AL35D,69.170,0.04%,11.3%,0.9%,10.7%,5.84,0.4,68.1%,101.604,10.740,2.925,43,3694.00,2.063,2.982
AL41D,63.180,-0.19%,11.4%,0.9%,10.9%,6.18,0.1,62.3%,101.361,10.807,3.796,43,5886.00,1.750,2.770
