Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.290,-0.03%,9.2%,0.7%,8.9%,1.79,0.6,86.1%,70.021,9.334,-0.192,172,1267.00,0.350,0.581
AL30D,59.320,-0.19%,9.8%,0.8%,9.4%,2.20,79.7,82.4%,72.016,9.578,0.536,172,1632.00,0.270,0.455
AE38D,78.870,0.22%,9.8%,0.8%,9.4%,4.91,2.5,78.7%,100.153,10.535,-3.202,172,4373.00,2.500,3.170
AL35D,75.750,0.17%,9.7%,0.8%,9.3%,5.67,2.6,75.7%,100.126,10.705,-5.040,172,3458.00,2.063,2.723
AL41D,71.270,0.03%,9.6%,0.8%,9.2%,6.18,0.4,71.2%,100.107,10.807,-6.732,172,5650.00,1.750,2.455
GD29D,62.470,-0.62%,7.2%,0.6%,7.0%,1.83,0.1,89.2%,70.021,9.357,-3.714,172,1267.00,0.350,0.560
GD30D,61.800,0.08%,7.9%,0.6%,7.6%,2.25,1.0,85.8%,72.016,9.604,-3.550,172,1632.00,0.270,0.437
GD38D,80.360,-0.11%,9.4%,0.8%,9.1%,4.96,0.7,80.2%,100.153,10.545,-5.042,172,4373.00,2.500,3.111
GD35D,76.700,-0.03%,9.5%,0.8%,9.1%,5.69,2.5,76.6%,100.126,10.709,-6.234,172,3458.00,2.063,2.689
GD41D,71.330,-0.10%,9.6%,0.8%,9.2%,6.18,2.0,71.3%,100.107,10.807,-6.813,172,5650.00,1.750,2.453
GD46D,67.810,-0.04%,9.5%,0.8%,9.1%,6.39,0.2,72.7%,93.299,10.847,-7.544,172,7476.00,1.922,2.834
